886,7,7,0.8,17,0.01
887,7,7,0.8,17,0.001
888,7,7,0.8,17,0.0001
889,7,7,0.8,17,1e-05
890,7,7,0.8,18,0.1
891,7,7,0.8,18,0.01
892,7,7,0.8,18,0.001
893,7,7,0.8,18,0.0001
894,7,7,0.8,18,1e-05
895,7,7,0.8,19,0.1
896,7,7,0.8,19,0.01
897,7,7,0.8,19,0.001
898,7,7,0.8,19,0.0001
899,7,7,0.8,19,1e-05
900,7,7,1,11,0.1
901,7,7,1,11,0.01
902,7,7,1,11,0.001
903,7,7,1,11,0.0001
904,7,7,1,11,1e-05
905,7,7,1,12,0.1
906,7,7,1,12,0.01
907,7,7,1,12,0.001
908,7,7,1,12,0.0001
909,7,7,1,12,1e-05
910,7,7,1,13,0.1
911,7,7,1,13,0.01
912,7,7,1,13,0.001
913,7,7,1,13,0.0001
914,7,7,1,13,1e-05
915,7,7,1,14,0.1
916,7,7,1,14,0.01
917,7,7,1,14,0.001
918,7,7,1,14,0.0001
919,7,7,1,14,1e-05
920,7,7,1,15,0.1
921,7,7,1,15,0.01
922,7,7,1,15,0.001
923,7,7,1,15,0.0001
924,7,7,1,15,1e-05
925,7,7,1,16,0.1
926,7,7,1,16,0.01
927,7,7,1,16,0.001
928,7,7,1,16,0.0001
929,7,7,1,16,1e-05
930,7,7,1,17,0.1
931,7,7,1,17,0.01
932,7,7,1,17,0.001
933,7,7,1,17,0.0001
934,7,7,1,17,1e-05
935,7,7,1,18,0.1
936,7,7,1,18,0.01
937,7,7,1,18,0.001
938,7,7,1,18,0.0001
939,7,7,1,18,1e-05
940,7,7,1,19,0.1
941,7,7,1,19,0.01
942,7,7,1,19,0.001
943,7,7,1,19,0.0001
944,7,7,1,19,1e-05
945,8,8,0.6,11,0.1
946,8,8,0.6,11,0.01
947,8,8,0.6,11,0.001
948,8,8,0.6,11,0.0001
949,8,8,0.6,11,1e-05
950,8,8,0.6,12,0.1
951,8,8,0.6,12,0.01
952,8,8,0.6,12,0.001
953,8,8,0.6,12,0.0001
954,8,8,0.6,12,1e-05
955,8,8,0.6,13,0.1
956,8,8,0.6,13,0.01
957,8,8,0.6,13,0.001
958,8,8,0.6,13,0.0001
959,8,8,0.6,13,1e-05
960,8,8,0.6,14,0.1
961,8,8,0.6,14,0.01
962,8,8,0.6,14,0.001
963,8,8,0.6,14,0.0001
964,8,8,0.6,14,1e-05
965,8,8,0.6,15,0.1
966,8,8,0.6,15,0.01
967,8,8,0.6,15,0.001
968,8,8,0.6,15,0.0001
969,8,8,0.6,15,1e-05
970,8,8,0.6,16,0.1
971,8,8,0.6,16,0.01
972,8,8,0.6,16,0.001
973,8,8,0.6,16,0.0001
974,8,8,0.6,16,1e-05
975,8,8,0.6,17,0.1
976,8,8,0.6,17,0.01
977,8,8,0.6,17,0.001
978,8,8,0.6,17,0.0001
979,8,8,0.6,17,1e-05
980,8,8,0.6,18,0.1
981,8,8,0.6,18,0.01
982,8,8,0.6,18,0.001
983,8,8,0.6,18,0.0001
984,8,8,0.6,18,1e-05
985,8,8,0.6,19,0.1
986,8,8,0.6,19,0.01
987,8,8,0.6,19,0.001
988,8,8,0.6,19,0.0001
989,8,8,0.6,19,1e-05
990,8,8,0.8,11,0.1
991,8,8,0.8,11,0.01
992,8,8,0.8,11,0.001
993,8,8,0.8,11,0.0001
994,8,8,0.8,11,1e-05
995,8,8,0.8,12,0.1
996,8,8,0.8,12,0.01
997,8,8,0.8,12,0.001
998,8,8,0.8,12,0.0001
999,8,8,0.8,12,1e-05
1000,8,8,0.8,13,0.1
1001,8,8,0.8,13,0.01
1002,8,8,0.8,13,0.001
1003,8,8,0.8,13,0.0001
1004,8,8,0.8,13,1e-05
1005,8,8,0.8,14,0.1
1006,8,8,0.8,14,0.01
1007,8,8,0.8,14,0.001
1008,8,8,0.8,14,0.0001
1009,8,8,0.8,14,1e-05
1010,8,8,0.8,15,0.1
1011,8,8,0.8,15,0.01
1012,8,8,0.8,15,0.001
1013,8,8,0.8,15,0.0001
1014,8,8,0.8,15,1e-05
1015,8,8,0.8,16,0.1
1016,8,8,0.8,16,0.01
1017,8,8,0.8,16,0.001
1018,8,8,0.8,16,0.0001
1019,8,8,0.8,16,1e-05
1020,8,8,0.8,17,0.1
1021,8,8,0.8,17,0.01
1022,8,8,0.8,17,0.001
1023,8,8,0.8,17,0.0001
1024,8,8,0.8,17,1e-05
1025,8,8,0.8,18,0.1
1026,8,8,0.8,18,0.01
1027,8,8,0.8,18,0.001
1028,8,8,0.8,18,0.0001
1029,8,8,0.8,18,1e-05
1030,8,8,0.8,19,0.1
1031,8,8,0.8,19,0.01
1032,8,8,0.8,19,0.001
1033,8,8,0.8,19,0.0001
1034,8,8,0.8,19,1e-05
1035,8,8,1,11,0.1
1036,8,8,1,11,0.01
1037,8,8,1,11,0.001
1038,8,8,1,11,0.0001
1039,8,8,1,11,1e-05
1040,8,8,1,12,0.1
1041,8,8,1,12,0.01
1042,8,8,1,12,0.001
1043,8,8,1,12,0.0001
1044,8,8,1,12,1e-05
1045,8,8,1,13,0.1
1046,8,8,1,13,0.01
1047,8,8,1,13,0.001
1048,8,8,1,13,0.0001
1049,8,8,1,13,1e-05
1050,8,8,1,14,0.1
1051,8,8,1,14,0.01
1052,8,8,1,14,0.001
1053,8,8,1,14,0.0001
1054,8,8,1,14,1e-05
1055,8,8,1,15,0.1
1056,8,8,1,15,0.01
1057,8,8,1,15,0.001
1058,8,8,1,15,0.0001
1059,8,8,1,15,1e-05
1060,8,8,1,16,0.1
1061,8,8,1,16,0.01
1062,8,8,1,16,0.001
1063,8,8,1,16,0.0001
1064,8,8,1,16,1e-05
1065,8,8,1,17,0.1
1066,8,8,1,17,0.01
1067,8,8,1,17,0.001
1068,8,8,1,17,0.0001
1069,8,8,1,17,1e-05
1070,8,8,1,18,0.1
1071,8,8,1,18,0.01
1072,8,8,1,18,0.001
1073,8,8,1,18,0.0001
1074,8,8,1,18,1e-05
1075,8,8,1,19,0.1
1076,8,8,1,19,0.01
1077,8,8,1,19,0.001
1078,8,8,1,19,0.0001
1079,8,8,1,19,1e-05
1080,9,9,0.6,11,0.1
1081,9,9,0.6,11,0.01
1082,9,9,0.6,11,0.001
1083,9,9,0.6,11,0.0001
1084,9,9,0.6,11,1e-05
1085,9,9,0.6,12,0.1
1086,9,9,0.6,12,0.01
1087,9,9,0.6,12,0.001
1088,9,9,0.6,12,0.0001
1089,9,9,0.6,12,1e-05
1090,9,9,0.6,13,0.1
1091,9,9,0.6,13,0.01
1092,9,9,0.6,13,0.001
1093,9,9,0.6,13,0.0001
1094,9,9,0.6,13,1e-05
1095,9,9,0.6,14,0.1
1096,9,9,0.6,14,0.01
1097,9,9,0.6,14,0.001
1098,9,9,0.6,14,0.0001
1099,9,9,0.6,14,1e-05
1100,9,9,0.6,15,0.1
1101,9,9,0.6,15,0.01
1102,9,9,0.6,15,0.001
1103,9,9,0.6,15,0.0001
1104,9,9,0.6,15,1e-05
1105,9,9,0.6,16,0.1
1106,9,9,0.6,16,0.01
1107,9,9,0.6,16,0.001
1108,9,9,0.6,16,0.0001
1109,9,9,0.6,16,1e-05
1110,9,9,0.6,17,0.1
1111,9,9,0.6,17,0.01
1112,9,9,0.6,17,0.001
1113,9,9,0.6,17,0.0001
1114,9,9,0.6,17,1e-05
1115,9,9,0.6,18,0.1
1116,9,9,0.6,18,0.01
1117,9,9,0.6,18,0.001
1118,9,9,0.6,18,0.0001
1119,9,9,0.6,18,1e-05
1120,9,9,0.6,19,0.1
1121,9,9,0.6,19,0.01
1122,9,9,0.6,19,0.001
1123,9,9,0.6,19,0.0001
1124,9,9,0.6,19,1e-05
1125,9,9,0.8,11,0.1
1126,9,9,0.8,11,0.01
1127,9,9,0.8,11,0.001
1128,9,9,0.8,11,0.0001
1129,9,9,0.8,11,1e-05
1130,9,9,0.8,12,0.1
1131,9,9,0.8,12,0.01
1132,9,9,0.8,12,0.001
1133,9,9,0.8,12,0.0001
1134,9,9,0.8,12,1e-05
1135,9,9,0.8,13,0.1
1136,9,9,0.8,13,0.01
1137,9,9,0.8,13,0.001
1138,9,9,0.8,13,0.0001
1139,9,9,0.8,13,1e-05
1140,9,9,0.8,14,0.1
1141,9,9,0.8,14,0.01
1142,9,9,0.8,14,0.001
1143,9,9,0.8,14,0.0001
1144,9,9,0.8,14,1e-05
1145,9,9,0.8,15,0.1
1146,9,9,0.8,15,0.01
1147,9,9,0.8,15,0.001
1148,9,9,0.8,15,0.0001
1149,9,9,0.8,15,1e-05
1150,9,9,0.8,16,0.1
1151,9,9,0.8,16,0.01
1152,9,9,0.8,16,0.001
1153,9,9,0.8,16,0.0001
1154,9,9,0.8,16,1e-05
1155,9,9,0.8,17,0.1
1156,9,9,0.8,17,0.01
1157,9,9,0.8,17,0.001
1158,9,9,0.8,17,0.0001
1159,9,9,0.8,17,1e-05
1160,9,9,0.8,18,0.1
1161,9,9,0.8,18,0.01
1162,9,9,0.8,18,0.001
1163,9,9,0.8,18,0.0001
1164,9,9,0.8,18,1e-05
1165,9,9,0.8,19,0.1
1166,9,9,0.8,19,0.01
1167,9,9,0.8,19,0.001
1168,9,9,0.8,19,0.0001
1169,9,9,0.8,19,1e-05
1170,9,9,1,11,0.1
1171,9,9,1,11,0.01
1172,9,9,1,11,0.001
1173,9,9,1,11,0.0001
1174,9,9,1,11,1e-05
1175,9,9,1,12,0.1
1176,9,9,1,12,0.01
1177,9,9,1,12,0.001
1178,9,9,1,12,0.0001
1179,9,9,1,12,1e-05
1180,9,9,1,13,0.1
1181,9,9,1,13,0.01
1182,9,9,1,13,0.001
1183,9,9,1,13,0.0001
1184,9,9,1,13,1e-05
1185,9,9,1,14,0.1
1186,9,9,1,14,0.01
1187,9,9,1,14,0.001
1188,9,9,1,14,0.0001
1189,9,9,1,14,1e-05
1190,9,9,1,15,0.1
1191,9,9,1,15,0.01
1192,9,9,1,15,0.001
1193,9,9,1,15,0.0001
1194,9,9,1,15,1e-05
1195,9,9,1,16,0.1
1196,9,9,1,16,0.01
1197,9,9,1,16,0.001
1198,9,9,1,16,0.0001
1199,9,9,1,16,1e-05
1200,9,9,1,17,0.1
1201,9,9,1,17,0.01
1202,9,9,1,17,0.001
1203,9,9,1,17,0.0001
1204,9,9,1,17,1e-05
1205,9,9,1,18,0.1
1206,9,9,1,18,0.01
1207,9,9,1,18,0.001
1208,9,9,1,18,0.0001
1209,9,9,1,18,1e-05
1210,9,9,1,19,0.1
1211,9,9,1,19,0.01
1212,9,9,1,19,0.001
1213,9,9,1,19,0.0001
1214,9,9,1,19,1e-05
1215,10,10,0.6,11,0.1
1216,10,10,0.6,11,0.01
1217,10,10,0.6,11,0.001
1218,10,10,0.6,11,0.0001
1219,10,10,0.6,11,1e-05
1220,10,10,0.6,12,0.1
1221,10,10,0.6,12,0.01
1222,10,10,0.6,12,0.001
1223,10,10,0.6,12,0.0001
1224,10,10,0.6,12,1e-05
1225,10,10,0.6,13,0.1
1226,10,10,0.6,13,0.01
1227,10,10,0.6,13,0.001
1228,10,10,0.6,13,0.0001
1229,10,10,0.6,13,1e-05
1230,10,10,0.6,14,0.1
1231,10,10,0.6,14,0.01
1232,10,10,0.6,14,0.001
1233,10,10,0.6,14,0.0001
1234,10,10,0.6,14,1e-05
1235,10,10,0.6,15,0.1
1236,10,10,0.6,15,0.01
1237,10,10,0.6,15,0.001
1238,10,10,0.6,15,0.0001
1239,10,10,0.6,15,1e-05
1240,10,10,0.6,16,0.1
1241,10,10,0.6,16,0.01
1242,10,10,0.6,16,0.001
1243,10,10,0.6,16,0.0001
1244,10,10,0.6,16,1e-05
1245,10,10,0.6,17,0.1
1246,10,10,0.6,17,0.01
1247,10,10,0.6,17,0.001
1248,10,10,0.6,17,0.0001
1249,10,10,0.6,17,1e-05
1250,10,10,0.6,18,0.1
1251,10,10,0.6,18,0.01
1252,10,10,0.6,18,0.001
1253,10,10,0.6,18,0.0001
1254,10,10,0.6,18,1e-05
1255,10,10,0.6,19,0.1
1256,10,10,0.6,19,0.01
1257,10,10,0.6,19,0.001
1258,10,10,0.6,19,0.0001
1259,10,10,0.6,19,1e-05
1260,10,10,0.8,11,0.1
1261,10,10,0.8,11,0.01
1262,10,10,0.8,11,0.001
1263,10,10,0.8,11,0.0001
1264,10,10,0.8,11,1e-05
1265,10,10,0.8,12,0.1
1266,10,10,0.8,12,0.01
1267,10,10,0.8,12,0.001
1268,10,10,0.8,12,0.0001
1269,10,10,0.8,12,1e-05
1270,10,10,0.8,13,0.1
1271,10,10,0.8,13,0.01
1272,10,10,0.8,13,0.001
1273,10,10,0.8,13,0.0001
1274,10,10,0.8,13,1e-05
1275,10,10,0.8,14,0.1
1276,10,10,0.8,14,0.01
1277,10,10,0.8,14,0.001
1278,10,10,0.8,14,0.0001
1279,10,10,0.8,14,1e-05
1280,10,10,0.8,15,0.1
1281,10,10,0.8,15,0.01
1282,10,10,0.8,15,0.001
1283,10,10,0.8,15,0.0001
1284,10,10,0.8,15,1e-05
1285,10,10,0.8,16,0.1
1286,10,10,0.8,16,0.01
1287,10,10,0.8,16,0.001
1288,10,10,0.8,16,0.0001
1289,10,10,0.8,16,1e-05
1290,10,10,0.8,17,0.1
1291,10,10,0.8,17,0.01
1292,10,10,0.8,17,0.001
1293,10,10,0.8,17,0.0001
1294,10,10,0.8,17,1e-05
1295,10,10,0.8,18,0.1
1296,10,10,0.8,18,0.01
1297,10,10,0.8,18,0.001
1298,10,10,0.8,18,0.0001
1299,10,10,0.8,18,1e-05
1300,10,10,0.8,19,0.1
1301,10,10,0.8,19,0.01
1302,10,10,0.8,19,0.001
1303,10,10,0.8,19,0.0001
1304,10,10,0.8,19,1e-05
1305,10,10,1,11,0.1
1306,10,10,1,11,0.01
1307,10,10,1,11,0.001
1308,10,10,1,11,0.0001
1309,10,10,1,11,1e-05
1310,10,10,1,12,0.1
1311,10,10,1,12,0.01
1312,10,10,1,12,0.001
1313,10,10,1,12,0.0001
1314,10,10,1,12,1e-05
1315,10,10,1,13,0.1
1316,10,10,1,13,0.01
1317,10,10,1,13,0.001
1318,10,10,1,13,0.0001
1319,10,10,1,13,1e-05
1320,10,10,1,14,0.1
1321,10,10,1,14,0.01
1322,10,10,1,14,0.001
1323,10,10,1,14,0.0001
1324,10,10,1,14,1e-05
1325,10,10,1,15,0.1
1326,10,10,1,15,0.01
1327,10,10,1,15,0.001
1328,10,10,1,15,0.0001
1329,10,10,1,15,1e-05
1330,10,10,1,16,0.1
1331,10,10,1,16,0.01
1332,10,10,1,16,0.001
1333,10,10,1,16,0.0001
1334,10,10,1,16,1e-05
1335,10,10,1,17,0.1
1336,10,10,1,17,0.01
1337,10,10,1,17,0.001
1338,10,10,1,17,0.0001
1339,10,10,1,17,1e-05
1340,10,10,1,18,0.1
1341,10,10,1,18,0.01
1342,10,10,1,18,0.001
1343,10,10,1,18,0.0001
1344,10,10,1,18,1e-05
1345,10,10,1,19,0.1
1346,10,10,1,19,0.01
1347,10,10,1,19,0.001
1348,10,10,1,19,0.0001
1349,10,10,1,19,1e-05
1350,11,11,0.6,0,0.1
1351,11,11,0.6,0,0.01
1352,11,11,0.6,0,0.001
1353,11,11,0.6,0,0.0001
1354,11,11,0.6,0,1e-05
1355,11,11,0.6,1,0.1
1356,11,11,0.6,1,0.01
1357,11,11,0.6,1,0.001
1358,11,11,0.6,1,0.0001
1359,11,11,0.6,1,1e-05
1360,11,11,0.6,2,0.1
1361,11,11,0.6,2,0.01
1362,11,11,0.6,2,0.001
1363,11,11,0.6,2,0.0001
1364,11,11,0.6,2,1e-05
1365,11,11,0.6,3,0.1
1366,11,11,0.6,3,0.01
1367,11,11,0.6,3,0.001
1368,11,11,0.6,3,0.0001
1369,11,11,0.6,3,1e-05
1370,11,11,0.6,4,0.1
1371,11,11,0.6,4,0.01
1372,11,11,0.6,4,0.001
1373,11,11,0.6,4,0.0001
1374,11,11,0.6,4,1e-05
1375,11,11,0.6,5,0.1
1376,11,11,0.6,5,0.01
1377,11,11,0.6,5,0.001
1378,11,11,0.6,5,0.0001
1379,11,11,0.6,5,1e-05
1380,11,11,0.6,6,0.1
1381,11,11,0.6,6,0.01
1382,11,11,0.6,6,0.001
1383,11,11,0.6,6,0.0001
1384,11,11,0.6,6,1e-05
1385,11,11,0.6,7,0.1
1386,11,11,0.6,7,0.01
1387,11,11,0.6,7,0.001
1388,11,11,0.6,7,0.0001
1389,11,11,0.6,7,1e-05
1390,11,11,0.6,8,0.1
1391,11,11,0.6,8,0.01
1392,11,11,0.6,8,0.001
1393,11,11,0.6,8,0.0001
1394,11,11,0.6,8,1e-05
1395,11,11,0.6,9,0.1
1396,11,11,0.6,9,0.01
1397,11,11,0.6,9,0.001
1398,11,11,0.6,9,0.0001
1399,11,11,0.6,9,1e-05
1400,11,11,0.6,10,0.1
1401,11,11,0.6,10,0.01
1402,11,11,0.6,10,0.001
1403,11,11,0.6,10,0.0001
1404,11,11,0.6,10,1e-05
1405,11,11,0.6,11,0.1
1406,11,11,0.6,11,0.01
1407,11,11,0.6,11,0.001
1408,11,11,0.6,11,0.0001
1409,11,11,0.6,11,1e-05
1410,11,11,0.6,12,0.1
1411,11,11,0.6,12,0.01
1412,11,11,0.6,12,0.001
1413,11,11,0.6,12,0.0001
1414,11,11,0.6,12,1e-05
1415,11,11,0.6,13,0.1
1416,11,11,0.6,13,0.01
1417,11,11,0.6,13,0.001
1418,11,11,0.6,13,0.0001
1419,11,11,0.6,13,1e-05
1420,11,11,0.6,14,0.1
1421,11,11,0.6,14,0.01
1422,11,11,0.6,14,0.001
1423,11,11,0.6,14,0.0001
1424,11,11,0.6,14,1e-05
1425,11,11,0.6,15,0.1
1426,11,11,0.6,15,0.01
1427,11,11,0.6,15,0.001
1428,11,11,0.6,15,0.0001
1429,11,11,0.6,15,1e-05
1430,11,11,0.6,16,0.1
1431,11,11,0.6,16,0.01
1432,11,11,0.6,16,0.001
1433,11,11,0.6,16,0.0001
1434,11,11,0.6,16,1e-05
1435,11,11,0.6,17,0.1
1436,11,11,0.6,17,0.01
1437,11,11,0.6,17,0.001
1438,11,11,0.6,17,0.0001
1439,11,11,0.6,17,1e-05
1440,11,11,0.6,18,0.1
1441,11,11,0.6,18,0.01
1442,11,11,0.6,18,0.001
1443,11,11,0.6,18,0.0001
1444,11,11,0.6,18,1e-05
1445,11,11,0.6,19,0.1
1446,11,11,0.6,19,0.01
1447,11,11,0.6,19,0.001
1448,11,11,0.6,19,0.0001
1449,11,11,0.6,19,1e-05
1450,11,11,0.8,0,0.1
1451,11,11,0.8,0,0.01
1452,11,11,0.8,0,0.001
1453,11,11,0.8,0,0.0001
1454,11,11,0.8,0,1e-05
1455,11,11,0.8,1,0.1
1456,11,11,0.8,1,0.01
1457,11,11,0.8,1,0.001
1458,11,11,0.8,1,0.0001
1459,11,11,0.8,1,1e-05
1460,11,11,0.8,2,0.1
1461,11,11,0.8,2,0.01
1462,11,11,0.8,2,0.001
1463,11,11,0.8,2,0.0001
1464,11,11,0.8,2,1e-05
1465,11,11,0.8,3,0.1
1466,11,11,0.8,3,0.01
1467,11,11,0.8,3,0.001
1468,11,11,0.8,3,0.0001
1469,11,11,0.8,3,1e-05
1470,11,11,0.8,4,0.1
1471,11,11,0.8,4,0.01
1472,11,11,0.8,4,0.001
1473,11,11,0.8,4,0.0001
1474,11,11,0.8,4,1e-05
1475,11,11,0.8,5,0.1
1476,11,11,0.8,5,0.01
1477,11,11,0.8,5,0.001
1478,11,11,0.8,5,0.0001
1479,11,11,0.8,5,1e-05
1480,11,11,0.8,6,0.1
1481,11,11,0.8,6,0.01
1482,11,11,0.8,6,0.001
1483,11,11,0.8,6,0.0001
1484,11,11,0.8,6,1e-05
1485,11,11,0.8,7,0.1
1486,11,11,0.8,7,0.01
1487,11,11,0.8,7,0.001
1488,11,11,0.8,7,0.0001
1489,11,11,0.8,7,1e-05
1490,11,11,0.8,8,0.1
1491,11,11,0.8,8,0.01
1492,11,11,0.8,8,0.001
1493,11,11,0.8,8,0.0001
1494,11,11,0.8,8,1e-05
1495,11,11,0.8,9,0.1
1496,11,11,0.8,9,0.01
1497,11,11,0.8,9,0.001
1498,11,11,0.8,9,0.0001
1499,11,11,0.8,9,1e-05
1500,11,11,0.8,10,0.1
1501,11,11,0.8,10,0.01
1502,11,11,0.8,10,0.001
1503,11,11,0.8,10,0.0001
1504,11,11,0.8,10,1e-05
1505,11,11,0.8,11,0.1
1506,11,11,0.8,11,0.01
1507,11,11,0.8,11,0.001
1508,11,11,0.8,11,0.0001
1509,11,11,0.8,11,1e-05
1510,11,11,0.8,12,0.1
1511,11,11,0.8,12,0.01
1512,11,11,0.8,12,0.001
1513,11,11,0.8,12,0.0001
1514,11,11,0.8,12,1e-05
1515,11,11,0.8,13,0.1
1516,11,11,0.8,13,0.01
1517,11,11,0.8,13,0.001
1518,11,11,0.8,13,0.0001
1519,11,11,0.8,13,1e-05
1520,11,11,0.8,14,0.1
1521,11,11,0.8,14,0.01
1522,11,11,0.8,14,0.001
1523,11,11,0.8,14,0.0001
1524,11,11,0.8,14,1e-05
1525,11,11,0.8,15,0.1
1526,11,11,0.8,15,0.01
1527,11,11,0.8,15,0.001
1528,11,11,0.8,15,0.0001
1529,11,11,0.8,15,1e-05
1530,11,11,0.8,16,0.1
1531,11,11,0.8,16,0.01
1532,11,11,0.8,16,0.001
1533,11,11,0.8,16,0.0001
1534,11,11,0.8,16,1e-05
1535,11,11,0.8,17,0.1
1536,11,11,0.8,17,0.01
1537,11,11,0.8,17,0.001
1538,11,11,0.8,17,0.0001
1539,11,11,0.8,17,1e-05
1540,11,11,0.8,18,0.1
1541,11,11,0.8,18,0.01
1542,11,11,0.8,18,0.001
1543,11,11,0.8,18,0.0001
1544,11,11,0.8,18,1e-05
1545,11,11,0.8,19,0.1
1546,11,11,0.8,19,0.01
1547,11,11,0.8,19,0.001
1548,11,11,0.8,19,0.0001
1549,11,11,0.8,19,1e-05
1550,11,11,1,0,0.1
1551,11,11,1,0,0.01
1552,11,11,1,0,0.001
1553,11,11,1,0,0.0001
1554,11,11,1,0,1e-05
1555,11,11,1,1,0.1
1556,11,11,1,1,0.01
1557,11,11,1,1,0.001
1558,11,11,1,1,0.0001
1559,11,11,1,1,1e-05
1560,11,11,1,2,0.1
1561,11,11,1,2,0.01
1562,11,11,1,2,0.001
1563,11,11,1,2,0.0001
1564,11,11,1,2,1e-05
1565,11,11,1,3,0.1
1566,11,11,1,3,0.01
1567,11,11,1,3,0.001
1568,11,11,1,3,0.0001
1569,11,11,1,3,1e-05
1570,11,11,1,4,0.1
1571,11,11,1,4,0.01
1572,11,11,1,4,0.001
1573,11,11,1,4,0.0001
1574,11,11,1,4,1e-05
1575,11,11,1,5,0.1
1576,11,11,1,5,0.01
1577,11,11,1,5,0.001
1578,11,11,1,5,0.0001
1579,11,11,1,5,1e-05
1580,11,11,1,6,0.1
1581,11,11,1,6,0.01
1582,11,11,1,6,0.001
1583,11,11,1,6,0.0001
1584,11,11,1,6,1e-05
1585,11,11,1,7,0.1
1586,11,11,1,7,0.01
1587,11,11,1,7,0.001
1588,11,11,1,7,0.0001
1589,11,11,1,7,1e-05
1590,11,11,1,8,0.1
1591,11,11,1,8,0.01
1592,11,11,1,8,0.001
1593,11,11,1,8,0.0001
1594,11,11,1,8,1e-05
1595,11,11,1,9,0.1
1596,11,11,1,9,0.01
1597,11,11,1,9,0.001
1598,11,11,1,9,0.0001
1599,11,11,1,9,1e-05
1600,11,11,1,10,0.1
1601,11,11,1,10,0.01
1602,11,11,1,10,0.001
1603,11,11,1,10,0.0001
1604,11,11,1,10,1e-05
1605,11,11,1,11,0.1
1606,11,11,1,11,0.01
1607,11,11,1,11,0.001
1608,11,11,1,11,0.0001
1609,11,11,1,11,1e-05
1610,11,11,1,12,0.1
1611,11,11,1,12,0.01
1612,11,11,1,12,0.001
1613,11,11,1,12,0.0001
1614,11,11,1,12,1e-05
1615,11,11,1,13,0.1
1616,11,11,1,13,0.01
1617,11,11,1,13,0.001
1618,11,11,1,13,0.0001
1619,11,11,1,13,1e-05
1620,11,11,1,14,0.1
1621,11,11,1,14,0.01
1622,11,11,1,14,0.001
1623,11,11,1,14,0.0001
1624,11,11,1,14,1e-05
1625,11,11,1,15,0.1
1626,11,11,1,15,0.01
1627,11,11,1,15,0.001
1628,11,11,1,15,0.0001
1629,11,11,1,15,1e-05
1630,11,11,1,16,0.1
1631,11,11,1,16,0.01
1632,11,11,1,16,0.001
1633,11,11,1,16,0.0001
1634,11,11,1,16,1e-05
1635,11,11,1,17,0.1
1636,11,11,1,17,0.01
1637,11,11,1,17,0.001
1638,11,11,1,17,0.0001
1639,11,11,1,17,1e-05
1640,11,11,1,18,0.1
1641,11,11,1,18,0.01
1642,11,11,1,18,0.001
1643,11,11,1,18,0.0001
1644,11,11,1,18,1e-05
1645,11,11,1,19,0.1
1646,11,11,1,19,0.01
1647,11,11,1,19,0.001
1648,11,11,1,19,0.0001
1649,11,11,1,19,1e-05
1650,12,12,0.6,0,0.1
1651,12,12,0.6,0,0.01
1652,12,12,0.6,0,0.001
1653,12,12,0.6,0,0.0001
1654,12,12,0.6,0,1e-05
1655,12,12,0.6,1,0.1
1656,12,12,0.6,1,0.01
1657,12,12,0.6,1,0.001
1658,12,12,0.6,1,0.0001
1659,12,12,0.6,1,1e-05
1660,12,12,0.6,2,0.1
1661,12,12,0.6,2,0.01
1662,12,12,0.6,2,0.001
1663,12,12,0.6,2,0.0001
1664,12,12,0.6,2,1e-05
1665,12,12,0.6,3,0.1
1666,12,12,0.6,3,0.01
1667,12,12,0.6,3,0.001
1668,12,12,0.6,3,0.0001
1669,12,12,0.6,3,1e-05
1670,12,12,0.6,4,0.1
1671,12,12,0.6,4,0.01
1672,12,12,0.6,4,0.001
1673,12,12,0.6,4,0.0001
1674,12,12,0.6,4,1e-05
1675,12,12,0.6,5,0.1
1676,12,12,0.6,5,0.01
1677,12,12,0.6,5,0.001
1678,12,12,0.6,5,0.0001
1679,12,12,0.6,5,1e-05
1680,12,12,0.6,6,0.1
1681,12,12,0.6,6,0.01
1682,12,12,0.6,6,0.001
1683,12,12,0.6,6,0.0001
1684,12,12,0.6,6,1e-05
1685,12,12,0.6,7,0.1
1686,12,12,0.6,7,0.01
1687,12,12,0.6,7,0.001
1688,12,12,0.6,7,0.0001
1689,12,12,0.6,7,1e-05
1690,12,12,0.6,8,0.1
1691,12,12,0.6,8,0.01
1692,12,12,0.6,8,0.001
1693,12,12,0.6,8,0.0001
1694,12,12,0.6,8,1e-05
1695,12,12,0.6,9,0.1
1696,12,12,0.6,9,0.01
1697,12,12,0.6,9,0.001
1698,12,12,0.6,9,0.0001
1699,12,12,0.6,9,1e-05
1700,12,12,0.6,10,0.1
1701,12,12,0.6,10,0.01
1702,12,12,0.6,10,0.001
1703,12,12,0.6,10,0.0001
1704,12,12,0.6,10,1e-05
1705,12,12,0.6,11,0.1
1706,12,12,0.6,11,0.01
1707,12,12,0.6,11,0.001
1708,12,12,0.6,11,0.0001
1709,12,12,0.6,11,1e-05
1710,12,12,0.6,12,0.1
1711,12,12,0.6,12,0.01
1712,12,12,0.6,12,0.001
1713,12,12,0.6,12,0.0001
1714,12,12,0.6,12,1e-05
1715,12,12,0.6,13,0.1
1716,12,12,0.6,13,0.01
1717,12,12,0.6,13,0.001
1718,12,12,0.6,13,0.0001
1719,12,12,0.6,13,1e-05
1720,12,12,0.6,14,0.1
1721,12,12,0.6,14,0.01
1722,12,12,0.6,14,0.001
1723,12,12,0.6,14,0.0001
1724,12,12,0.6,14,1e-05
1725,12,12,0.6,15,0.1
1726,12,12,0.6,15,0.01
1727,12,12,0.6,15,0.001
1728,12,12,0.6,15,0.0001
