201210,5,5,0.6,0.10526315789473684,0.1
201211,5,5,0.6,0.10526315789473684,0.01
201212,5,5,0.6,0.10526315789473684,0.001
201213,5,5,0.6,0.10526315789473684,0.0001
201214,5,5,0.6,0.10526315789473684,1e-05
201215,5,5,0.6,0.15789473684210525,0.1
201216,5,5,0.6,0.15789473684210525,0.01
201217,5,5,0.6,0.15789473684210525,0.001
201218,5,5,0.6,0.15789473684210525,0.0001
201219,5,5,0.6,0.15789473684210525,1e-05
201220,5,5,0.6,0.21052631578947367,0.1
201221,5,5,0.6,0.21052631578947367,0.01
201222,5,5,0.6,0.21052631578947367,0.001
201223,5,5,0.6,0.21052631578947367,0.0001
201224,5,5,0.6,0.21052631578947367,1e-05
201225,5,5,0.6,0.2631578947368421,0.1
201226,5,5,0.6,0.2631578947368421,0.01
201227,5,5,0.6,0.2631578947368421,0.001
201228,5,5,0.6,0.2631578947368421,0.0001
201229,5,5,0.6,0.2631578947368421,1e-05
201230,5,5,0.6,0.3157894736842105,0.1
201231,5,5,0.6,0.3157894736842105,0.01
201232,5,5,0.6,0.3157894736842105,0.001
201233,5,5,0.6,0.3157894736842105,0.0001
201234,5,5,0.6,0.3157894736842105,1e-05
201235,5,5,0.6,0.3684210526315789,0.1
201236,5,5,0.6,0.3684210526315789,0.01
201237,5,5,0.6,0.3684210526315789,0.001
201238,5,5,0.6,0.3684210526315789,0.0001
201239,5,5,0.6,0.3684210526315789,1e-05
201240,5,5,0.6,0.42105263157894735,0.1
201241,5,5,0.6,0.42105263157894735,0.01
201242,5,5,0.6,0.42105263157894735,0.001
201243,5,5,0.6,0.42105263157894735,0.0001
201244,5,5,0.6,0.42105263157894735,1e-05
201245,5,5,0.6,0.47368421052631576,0.1
201246,5,5,0.6,0.47368421052631576,0.01
201247,5,5,0.6,0.47368421052631576,0.001
201248,5,5,0.6,0.47368421052631576,0.0001
201249,5,5,0.6,0.47368421052631576,1e-05
201250,5,5,0.6,0.5263157894736842,0.1
201251,5,5,0.6,0.5263157894736842,0.01
201252,5,5,0.6,0.5263157894736842,0.001
201253,5,5,0.6,0.5263157894736842,0.0001
201254,5,5,0.6,0.5263157894736842,1e-05
201255,5,5,0.6,0.5789473684210527,0.1
201256,5,5,0.6,0.5789473684210527,0.01
201257,5,5,0.6,0.5789473684210527,0.001
201258,5,5,0.6,0.5789473684210527,0.0001
201259,5,5,0.6,0.5789473684210527,1e-05
201260,5,5,0.6,0.631578947368421,0.1
201261,5,5,0.6,0.631578947368421,0.01
201262,5,5,0.6,0.631578947368421,0.001
201263,5,5,0.6,0.631578947368421,0.0001
201264,5,5,0.6,0.631578947368421,1e-05
201265,5,5,0.6,0.6842105263157894,0.1
201266,5,5,0.6,0.6842105263157894,0.01
201267,5,5,0.6,0.6842105263157894,0.001
201268,5,5,0.6,0.6842105263157894,0.0001
201269,5,5,0.6,0.6842105263157894,1e-05
201270,5,5,0.6,0.7368421052631579,0.1
201271,5,5,0.6,0.7368421052631579,0.01
201272,5,5,0.6,0.7368421052631579,0.001
201273,5,5,0.6,0.7368421052631579,0.0001
201274,5,5,0.6,0.7368421052631579,1e-05
201275,5,5,0.6,0.7894736842105263,0.1
201276,5,5,0.6,0.7894736842105263,0.01
201277,5,5,0.6,0.7894736842105263,0.001
201278,5,5,0.6,0.7894736842105263,0.0001
201279,5,5,0.6,0.7894736842105263,1e-05
201280,5,5,0.6,0.8421052631578947,0.1
201281,5,5,0.6,0.8421052631578947,0.01
201282,5,5,0.6,0.8421052631578947,0.001
201283,5,5,0.6,0.8421052631578947,0.0001
201284,5,5,0.6,0.8421052631578947,1e-05
201285,5,5,0.6,0.894736842105263,0.1
201286,5,5,0.6,0.894736842105263,0.01
201287,5,5,0.6,0.894736842105263,0.001
201288,5,5,0.6,0.894736842105263,0.0001
201289,5,5,0.6,0.894736842105263,1e-05
201290,5,5,0.6,0.9473684210526315,0.1
201291,5,5,0.6,0.9473684210526315,0.01
201292,5,5,0.6,0.9473684210526315,0.001
201293,5,5,0.6,0.9473684210526315,0.0001
201294,5,5,0.6,0.9473684210526315,1e-05
201295,5,5,0.6,1.0,0.1
201296,5,5,0.6,1.0,0.01
201297,5,5,0.6,1.0,0.001
201298,5,5,0.6,1.0,0.0001
201299,5,5,0.6,1.0,1e-05
201300,5,5,0.8,0.0,0.1
201301,5,5,0.8,0.0,0.01
201302,5,5,0.8,0.0,0.001
201303,5,5,0.8,0.0,0.0001
201304,5,5,0.8,0.0,1e-05
201305,5,5,0.8,0.05263157894736842,0.1
201306,5,5,0.8,0.05263157894736842,0.01
201307,5,5,0.8,0.05263157894736842,0.001
201308,5,5,0.8,0.05263157894736842,0.0001
201309,5,5,0.8,0.05263157894736842,1e-05
201310,5,5,0.8,0.10526315789473684,0.1
201311,5,5,0.8,0.10526315789473684,0.01
201312,5,5,0.8,0.10526315789473684,0.001
201313,5,5,0.8,0.10526315789473684,0.0001
201314,5,5,0.8,0.10526315789473684,1e-05
201315,5,5,0.8,0.15789473684210525,0.1
201316,5,5,0.8,0.15789473684210525,0.01
201317,5,5,0.8,0.15789473684210525,0.001
201318,5,5,0.8,0.15789473684210525,0.0001
201319,5,5,0.8,0.15789473684210525,1e-05
201320,5,5,0.8,0.21052631578947367,0.1
201321,5,5,0.8,0.21052631578947367,0.01
201322,5,5,0.8,0.21052631578947367,0.001
201323,5,5,0.8,0.21052631578947367,0.0001
201324,5,5,0.8,0.21052631578947367,1e-05
201325,5,5,0.8,0.2631578947368421,0.1
201326,5,5,0.8,0.2631578947368421,0.01
201327,5,5,0.8,0.2631578947368421,0.001
201328,5,5,0.8,0.2631578947368421,0.0001
201329,5,5,0.8,0.2631578947368421,1e-05
201330,5,5,0.8,0.3157894736842105,0.1
201331,5,5,0.8,0.3157894736842105,0.01
201332,5,5,0.8,0.3157894736842105,0.001
201333,5,5,0.8,0.3157894736842105,0.0001
201334,5,5,0.8,0.3157894736842105,1e-05
201335,5,5,0.8,0.3684210526315789,0.1
201336,5,5,0.8,0.3684210526315789,0.01
201337,5,5,0.8,0.3684210526315789,0.001
201338,5,5,0.8,0.3684210526315789,0.0001
201339,5,5,0.8,0.3684210526315789,1e-05
201340,5,5,0.8,0.42105263157894735,0.1
201341,5,5,0.8,0.42105263157894735,0.01
201342,5,5,0.8,0.42105263157894735,0.001
201343,5,5,0.8,0.42105263157894735,0.0001
201344,5,5,0.8,0.42105263157894735,1e-05
201345,5,5,0.8,0.47368421052631576,0.1
201346,5,5,0.8,0.47368421052631576,0.01
201347,5,5,0.8,0.47368421052631576,0.001
201348,5,5,0.8,0.47368421052631576,0.0001
201349,5,5,0.8,0.47368421052631576,1e-05
201350,5,5,0.8,0.5263157894736842,0.1
201351,5,5,0.8,0.5263157894736842,0.01
201352,5,5,0.8,0.5263157894736842,0.001
201353,5,5,0.8,0.5263157894736842,0.0001
201354,5,5,0.8,0.5263157894736842,1e-05
201355,5,5,0.8,0.5789473684210527,0.1
201356,5,5,0.8,0.5789473684210527,0.01
201357,5,5,0.8,0.5789473684210527,0.001
201358,5,5,0.8,0.5789473684210527,0.0001
201359,5,5,0.8,0.5789473684210527,1e-05
201360,5,5,0.8,0.631578947368421,0.1
201361,5,5,0.8,0.631578947368421,0.01
201362,5,5,0.8,0.631578947368421,0.001
201363,5,5,0.8,0.631578947368421,0.0001
201364,5,5,0.8,0.631578947368421,1e-05
201365,5,5,0.8,0.6842105263157894,0.1
201366,5,5,0.8,0.6842105263157894,0.01
201367,5,5,0.8,0.6842105263157894,0.001
201368,5,5,0.8,0.6842105263157894,0.0001
201369,5,5,0.8,0.6842105263157894,1e-05
201370,5,5,0.8,0.7368421052631579,0.1
201371,5,5,0.8,0.7368421052631579,0.01
201372,5,5,0.8,0.7368421052631579,0.001
201373,5,5,0.8,0.7368421052631579,0.0001
201374,5,5,0.8,0.7368421052631579,1e-05
201375,5,5,0.8,0.7894736842105263,0.1
201376,5,5,0.8,0.7894736842105263,0.01
201377,5,5,0.8,0.7894736842105263,0.001
201378,5,5,0.8,0.7894736842105263,0.0001
201379,5,5,0.8,0.7894736842105263,1e-05
201380,5,5,0.8,0.8421052631578947,0.1
201381,5,5,0.8,0.8421052631578947,0.01
201382,5,5,0.8,0.8421052631578947,0.001
201383,5,5,0.8,0.8421052631578947,0.0001
201384,5,5,0.8,0.8421052631578947,1e-05
201385,5,5,0.8,0.894736842105263,0.1
201386,5,5,0.8,0.894736842105263,0.01
201387,5,5,0.8,0.894736842105263,0.001
201388,5,5,0.8,0.894736842105263,0.0001
201389,5,5,0.8,0.894736842105263,1e-05
201390,5,5,0.8,0.9473684210526315,0.1
201391,5,5,0.8,0.9473684210526315,0.01
201392,5,5,0.8,0.9473684210526315,0.001
201393,5,5,0.8,0.9473684210526315,0.0001
201394,5,5,0.8,0.9473684210526315,1e-05
201395,5,5,0.8,1.0,0.1
201396,5,5,0.8,1.0,0.01
201397,5,5,0.8,1.0,0.001
201398,5,5,0.8,1.0,0.0001
201399,5,5,0.8,1.0,1e-05
201400,5,5,1,0.0,0.1
201401,5,5,1,0.0,0.01
201402,5,5,1,0.0,0.001
201403,5,5,1,0.0,0.0001
201404,5,5,1,0.0,1e-05
201405,5,5,1,0.05263157894736842,0.1
201406,5,5,1,0.05263157894736842,0.01
201407,5,5,1,0.05263157894736842,0.001
201408,5,5,1,0.05263157894736842,0.0001
201409,5,5,1,0.05263157894736842,1e-05
201410,5,5,1,0.10526315789473684,0.1
201411,5,5,1,0.10526315789473684,0.01
201412,5,5,1,0.10526315789473684,0.001
201413,5,5,1,0.10526315789473684,0.0001
201414,5,5,1,0.10526315789473684,1e-05
201415,5,5,1,0.15789473684210525,0.1
201416,5,5,1,0.15789473684210525,0.01
201417,5,5,1,0.15789473684210525,0.001
201418,5,5,1,0.15789473684210525,0.0001
201419,5,5,1,0.15789473684210525,1e-05
201420,5,5,1,0.21052631578947367,0.1
201421,5,5,1,0.21052631578947367,0.01
201422,5,5,1,0.21052631578947367,0.001
201423,5,5,1,0.21052631578947367,0.0001
201424,5,5,1,0.21052631578947367,1e-05
201425,5,5,1,0.2631578947368421,0.1
201426,5,5,1,0.2631578947368421,0.01
201427,5,5,1,0.2631578947368421,0.001
201428,5,5,1,0.2631578947368421,0.0001
201429,5,5,1,0.2631578947368421,1e-05
201430,5,5,1,0.3157894736842105,0.1
201431,5,5,1,0.3157894736842105,0.01
201432,5,5,1,0.3157894736842105,0.001
201433,5,5,1,0.3157894736842105,0.0001
201434,5,5,1,0.3157894736842105,1e-05
201435,5,5,1,0.3684210526315789,0.1
201436,5,5,1,0.3684210526315789,0.01
201437,5,5,1,0.3684210526315789,0.001
201438,5,5,1,0.3684210526315789,0.0001
201439,5,5,1,0.3684210526315789,1e-05
201440,5,5,1,0.42105263157894735,0.1
201441,5,5,1,0.42105263157894735,0.01
201442,5,5,1,0.42105263157894735,0.001
201443,5,5,1,0.42105263157894735,0.0001
201444,5,5,1,0.42105263157894735,1e-05
201445,5,5,1,0.47368421052631576,0.1
201446,5,5,1,0.47368421052631576,0.01
201447,5,5,1,0.47368421052631576,0.001
201448,5,5,1,0.47368421052631576,0.0001
201449,5,5,1,0.47368421052631576,1e-05
201450,5,5,1,0.5263157894736842,0.1
201451,5,5,1,0.5263157894736842,0.01
201452,5,5,1,0.5263157894736842,0.001
201453,5,5,1,0.5263157894736842,0.0001
201454,5,5,1,0.5263157894736842,1e-05
201455,5,5,1,0.5789473684210527,0.1
201456,5,5,1,0.5789473684210527,0.01
201457,5,5,1,0.5789473684210527,0.001
201458,5,5,1,0.5789473684210527,0.0001
201459,5,5,1,0.5789473684210527,1e-05
201460,5,5,1,0.631578947368421,0.1
201461,5,5,1,0.631578947368421,0.01
201462,5,5,1,0.631578947368421,0.001
201463,5,5,1,0.631578947368421,0.0001
201464,5,5,1,0.631578947368421,1e-05
201465,5,5,1,0.6842105263157894,0.1
201466,5,5,1,0.6842105263157894,0.01
201467,5,5,1,0.6842105263157894,0.001
201468,5,5,1,0.6842105263157894,0.0001
201469,5,5,1,0.6842105263157894,1e-05
201470,5,5,1,0.7368421052631579,0.1
201471,5,5,1,0.7368421052631579,0.01
201472,5,5,1,0.7368421052631579,0.001
201473,5,5,1,0.7368421052631579,0.0001
201474,5,5,1,0.7368421052631579,1e-05
201475,5,5,1,0.7894736842105263,0.1
201476,5,5,1,0.7894736842105263,0.01
201477,5,5,1,0.7894736842105263,0.001
201478,5,5,1,0.7894736842105263,0.0001
201479,5,5,1,0.7894736842105263,1e-05
201480,5,5,1,0.8421052631578947,0.1
201481,5,5,1,0.8421052631578947,0.01
201482,5,5,1,0.8421052631578947,0.001
201483,5,5,1,0.8421052631578947,0.0001
201484,5,5,1,0.8421052631578947,1e-05
201485,5,5,1,0.894736842105263,0.1
201486,5,5,1,0.894736842105263,0.01
201487,5,5,1,0.894736842105263,0.001
201488,5,5,1,0.894736842105263,0.0001
201489,5,5,1,0.894736842105263,1e-05
201490,5,5,1,0.9473684210526315,0.1
201491,5,5,1,0.9473684210526315,0.01
201492,5,5,1,0.9473684210526315,0.001
201493,5,5,1,0.9473684210526315,0.0001
201494,5,5,1,0.9473684210526315,1e-05
201495,5,5,1,1.0,0.1
201496,5,5,1,1.0,0.01
201497,5,5,1,1.0,0.001
201498,5,5,1,1.0,0.0001
201499,5,5,1,1.0,1e-05
201500,6,6,0.6,0.0,0.1
201501,6,6,0.6,0.0,0.01
201502,6,6,0.6,0.0,0.001
201503,6,6,0.6,0.0,0.0001
201504,6,6,0.6,0.0,1e-05
201505,6,6,0.6,0.05263157894736842,0.1
201506,6,6,0.6,0.05263157894736842,0.01
201507,6,6,0.6,0.05263157894736842,0.001
201508,6,6,0.6,0.05263157894736842,0.0001
201509,6,6,0.6,0.05263157894736842,1e-05
201510,6,6,0.6,0.10526315789473684,0.1
201511,6,6,0.6,0.10526315789473684,0.01
201512,6,6,0.6,0.10526315789473684,0.001
201513,6,6,0.6,0.10526315789473684,0.0001
201514,6,6,0.6,0.10526315789473684,1e-05
201515,6,6,0.6,0.15789473684210525,0.1
201516,6,6,0.6,0.15789473684210525,0.01
201517,6,6,0.6,0.15789473684210525,0.001
201518,6,6,0.6,0.15789473684210525,0.0001
201519,6,6,0.6,0.15789473684210525,1e-05
201520,6,6,0.6,0.21052631578947367,0.1
201521,6,6,0.6,0.21052631578947367,0.01
201522,6,6,0.6,0.21052631578947367,0.001
201523,6,6,0.6,0.21052631578947367,0.0001
201524,6,6,0.6,0.21052631578947367,1e-05
201525,6,6,0.6,0.2631578947368421,0.1
201526,6,6,0.6,0.2631578947368421,0.01
201527,6,6,0.6,0.2631578947368421,0.001
201528,6,6,0.6,0.2631578947368421,0.0001
201529,6,6,0.6,0.2631578947368421,1e-05
201530,6,6,0.6,0.3157894736842105,0.1
201531,6,6,0.6,0.3157894736842105,0.01
201532,6,6,0.6,0.3157894736842105,0.001
201533,6,6,0.6,0.3157894736842105,0.0001
201534,6,6,0.6,0.3157894736842105,1e-05
201535,6,6,0.6,0.3684210526315789,0.1
201536,6,6,0.6,0.3684210526315789,0.01
201537,6,6,0.6,0.3684210526315789,0.001
201538,6,6,0.6,0.3684210526315789,0.0001
201539,6,6,0.6,0.3684210526315789,1e-05
201540,6,6,0.6,0.42105263157894735,0.1
201541,6,6,0.6,0.42105263157894735,0.01
201542,6,6,0.6,0.42105263157894735,0.001
201543,6,6,0.6,0.42105263157894735,0.0001
201544,6,6,0.6,0.42105263157894735,1e-05
201545,6,6,0.6,0.47368421052631576,0.1
201546,6,6,0.6,0.47368421052631576,0.01
201547,6,6,0.6,0.47368421052631576,0.001
201548,6,6,0.6,0.47368421052631576,0.0001
201549,6,6,0.6,0.47368421052631576,1e-05
201550,6,6,0.6,0.5263157894736842,0.1
201551,6,6,0.6,0.5263157894736842,0.01
201552,6,6,0.6,0.5263157894736842,0.001
201553,6,6,0.6,0.5263157894736842,0.0001
201554,6,6,0.6,0.5263157894736842,1e-05
201555,6,6,0.6,0.5789473684210527,0.1
201556,6,6,0.6,0.5789473684210527,0.01
201557,6,6,0.6,0.5789473684210527,0.001
201558,6,6,0.6,0.5789473684210527,0.0001
201559,6,6,0.6,0.5789473684210527,1e-05
201560,6,6,0.6,0.631578947368421,0.1
201561,6,6,0.6,0.631578947368421,0.01
201562,6,6,0.6,0.631578947368421,0.001
201563,6,6,0.6,0.631578947368421,0.0001
201564,6,6,0.6,0.631578947368421,1e-05
201565,6,6,0.6,0.6842105263157894,0.1
201566,6,6,0.6,0.6842105263157894,0.01
201567,6,6,0.6,0.6842105263157894,0.001
201568,6,6,0.6,0.6842105263157894,0.0001
201569,6,6,0.6,0.6842105263157894,1e-05
201570,6,6,0.6,0.7368421052631579,0.1
201571,6,6,0.6,0.7368421052631579,0.01
201572,6,6,0.6,0.7368421052631579,0.001
201573,6,6,0.6,0.7368421052631579,0.0001
201574,6,6,0.6,0.7368421052631579,1e-05
201575,6,6,0.6,0.7894736842105263,0.1
201576,6,6,0.6,0.7894736842105263,0.01
201577,6,6,0.6,0.7894736842105263,0.001
201578,6,6,0.6,0.7894736842105263,0.0001
201579,6,6,0.6,0.7894736842105263,1e-05
201580,6,6,0.6,0.8421052631578947,0.1
201581,6,6,0.6,0.8421052631578947,0.01
201582,6,6,0.6,0.8421052631578947,0.001
201583,6,6,0.6,0.8421052631578947,0.0001
201584,6,6,0.6,0.8421052631578947,1e-05
201585,6,6,0.6,0.894736842105263,0.1
201586,6,6,0.6,0.894736842105263,0.01
201587,6,6,0.6,0.894736842105263,0.001
201588,6,6,0.6,0.894736842105263,0.0001
201589,6,6,0.6,0.894736842105263,1e-05
201590,6,6,0.6,0.9473684210526315,0.1
201591,6,6,0.6,0.9473684210526315,0.01
201592,6,6,0.6,0.9473684210526315,0.001
201593,6,6,0.6,0.9473684210526315,0.0001
201594,6,6,0.6,0.9473684210526315,1e-05
201595,6,6,0.6,1.0,0.1
201596,6,6,0.6,1.0,0.01
201597,6,6,0.6,1.0,0.001
201598,6,6,0.6,1.0,0.0001
201599,6,6,0.6,1.0,1e-05
201600,6,6,0.8,0.0,0.1
201601,6,6,0.8,0.0,0.01
201602,6,6,0.8,0.0,0.001
201603,6,6,0.8,0.0,0.0001
201604,6,6,0.8,0.0,1e-05
201605,6,6,0.8,0.05263157894736842,0.1
201606,6,6,0.8,0.05263157894736842,0.01
201607,6,6,0.8,0.05263157894736842,0.001
201608,6,6,0.8,0.05263157894736842,0.0001
201609,6,6,0.8,0.05263157894736842,1e-05
201610,6,6,0.8,0.10526315789473684,0.1
201611,6,6,0.8,0.10526315789473684,0.01
201612,6,6,0.8,0.10526315789473684,0.001
201613,6,6,0.8,0.10526315789473684,0.0001
201614,6,6,0.8,0.10526315789473684,1e-05
201615,6,6,0.8,0.15789473684210525,0.1
201616,6,6,0.8,0.15789473684210525,0.01
201617,6,6,0.8,0.15789473684210525,0.001
201618,6,6,0.8,0.15789473684210525,0.0001
201619,6,6,0.8,0.15789473684210525,1e-05
201620,6,6,0.8,0.21052631578947367,0.1
201621,6,6,0.8,0.21052631578947367,0.01
201622,6,6,0.8,0.21052631578947367,0.001
201623,6,6,0.8,0.21052631578947367,0.0001
201624,6,6,0.8,0.21052631578947367,1e-05
201625,6,6,0.8,0.2631578947368421,0.1
201626,6,6,0.8,0.2631578947368421,0.01
201627,6,6,0.8,0.2631578947368421,0.001
201628,6,6,0.8,0.2631578947368421,0.0001
201629,6,6,0.8,0.2631578947368421,1e-05
201630,6,6,0.8,0.3157894736842105,0.1
201631,6,6,0.8,0.3157894736842105,0.01
201632,6,6,0.8,0.3157894736842105,0.001
201633,6,6,0.8,0.3157894736842105,0.0001
201634,6,6,0.8,0.3157894736842105,1e-05
201635,6,6,0.8,0.3684210526315789,0.1
201636,6,6,0.8,0.3684210526315789,0.01
201637,6,6,0.8,0.3684210526315789,0.001
201638,6,6,0.8,0.3684210526315789,0.0001
201639,6,6,0.8,0.3684210526315789,1e-05
201640,6,6,0.8,0.42105263157894735,0.1
201641,6,6,0.8,0.42105263157894735,0.01
201642,6,6,0.8,0.42105263157894735,0.001
201643,6,6,0.8,0.42105263157894735,0.0001
201644,6,6,0.8,0.42105263157894735,1e-05
201645,6,6,0.8,0.47368421052631576,0.1
201646,6,6,0.8,0.47368421052631576,0.01
201647,6,6,0.8,0.47368421052631576,0.001
201648,6,6,0.8,0.47368421052631576,0.0001
201649,6,6,0.8,0.47368421052631576,1e-05
201650,6,6,0.8,0.5263157894736842,0.1
201651,6,6,0.8,0.5263157894736842,0.01
201652,6,6,0.8,0.5263157894736842,0.001
201653,6,6,0.8,0.5263157894736842,0.0001
201654,6,6,0.8,0.5263157894736842,1e-05
201655,6,6,0.8,0.5789473684210527,0.1
201656,6,6,0.8,0.5789473684210527,0.01
201657,6,6,0.8,0.5789473684210527,0.001
201658,6,6,0.8,0.5789473684210527,0.0001
201659,6,6,0.8,0.5789473684210527,1e-05
201660,6,6,0.8,0.631578947368421,0.1
201661,6,6,0.8,0.631578947368421,0.01
201662,6,6,0.8,0.631578947368421,0.001
201663,6,6,0.8,0.631578947368421,0.0001
201664,6,6,0.8,0.631578947368421,1e-05
201665,6,6,0.8,0.6842105263157894,0.1
201666,6,6,0.8,0.6842105263157894,0.01
201667,6,6,0.8,0.6842105263157894,0.001
201668,6,6,0.8,0.6842105263157894,0.0001
201669,6,6,0.8,0.6842105263157894,1e-05
201670,6,6,0.8,0.7368421052631579,0.1
201671,6,6,0.8,0.7368421052631579,0.01
201672,6,6,0.8,0.7368421052631579,0.001
201673,6,6,0.8,0.7368421052631579,0.0001
201674,6,6,0.8,0.7368421052631579,1e-05
201675,6,6,0.8,0.7894736842105263,0.1
201676,6,6,0.8,0.7894736842105263,0.01
201677,6,6,0.8,0.7894736842105263,0.001
201678,6,6,0.8,0.7894736842105263,0.0001
201679,6,6,0.8,0.7894736842105263,1e-05
201680,6,6,0.8,0.8421052631578947,0.1
201681,6,6,0.8,0.8421052631578947,0.01
201682,6,6,0.8,0.8421052631578947,0.001
201683,6,6,0.8,0.8421052631578947,0.0001
201684,6,6,0.8,0.8421052631578947,1e-05
201685,6,6,0.8,0.894736842105263,0.1
201686,6,6,0.8,0.894736842105263,0.01
201687,6,6,0.8,0.894736842105263,0.001
201688,6,6,0.8,0.894736842105263,0.0001
201689,6,6,0.8,0.894736842105263,1e-05
201690,6,6,0.8,0.9473684210526315,0.1
201691,6,6,0.8,0.9473684210526315,0.01
201692,6,6,0.8,0.9473684210526315,0.001
201693,6,6,0.8,0.9473684210526315,0.0001
201694,6,6,0.8,0.9473684210526315,1e-05
201695,6,6,0.8,1.0,0.1
201696,6,6,0.8,1.0,0.01
201697,6,6,0.8,1.0,0.001
201698,6,6,0.8,1.0,0.0001
201699,6,6,0.8,1.0,1e-05
201700,6,6,1,0.0,0.1
201701,6,6,1,0.0,0.01
201702,6,6,1,0.0,0.001
201703,6,6,1,0.0,0.0001
201704,6,6,1,0.0,1e-05
201705,6,6,1,0.05263157894736842,0.1
201706,6,6,1,0.05263157894736842,0.01
201707,6,6,1,0.05263157894736842,0.001
201708,6,6,1,0.05263157894736842,0.0001
201709,6,6,1,0.05263157894736842,1e-05
201710,6,6,1,0.10526315789473684,0.1
201711,6,6,1,0.10526315789473684,0.01
201712,6,6,1,0.10526315789473684,0.001
201713,6,6,1,0.10526315789473684,0.0001
201714,6,6,1,0.10526315789473684,1e-05
201715,6,6,1,0.15789473684210525,0.1
201716,6,6,1,0.15789473684210525,0.01
201717,6,6,1,0.15789473684210525,0.001
201718,6,6,1,0.15789473684210525,0.0001
201719,6,6,1,0.15789473684210525,1e-05
201720,6,6,1,0.21052631578947367,0.1
201721,6,6,1,0.21052631578947367,0.01
201722,6,6,1,0.21052631578947367,0.001
201723,6,6,1,0.21052631578947367,0.0001
201724,6,6,1,0.21052631578947367,1e-05
201725,6,6,1,0.2631578947368421,0.1
201726,6,6,1,0.2631578947368421,0.01
201727,6,6,1,0.2631578947368421,0.001
201728,6,6,1,0.2631578947368421,0.0001
201729,6,6,1,0.2631578947368421,1e-05
201730,6,6,1,0.3157894736842105,0.1
201731,6,6,1,0.3157894736842105,0.01
201732,6,6,1,0.3157894736842105,0.001
201733,6,6,1,0.3157894736842105,0.0001
201734,6,6,1,0.3157894736842105,1e-05
201735,6,6,1,0.3684210526315789,0.1
201736,6,6,1,0.3684210526315789,0.01
201737,6,6,1,0.3684210526315789,0.001
201738,6,6,1,0.3684210526315789,0.0001
201739,6,6,1,0.3684210526315789,1e-05
201740,6,6,1,0.42105263157894735,0.1
201741,6,6,1,0.42105263157894735,0.01
201742,6,6,1,0.42105263157894735,0.001
201743,6,6,1,0.42105263157894735,0.0001
201744,6,6,1,0.42105263157894735,1e-05
201745,6,6,1,0.47368421052631576,0.1
201746,6,6,1,0.47368421052631576,0.01
201747,6,6,1,0.47368421052631576,0.001
201748,6,6,1,0.47368421052631576,0.0001
201749,6,6,1,0.47368421052631576,1e-05
201750,6,6,1,0.5263157894736842,0.1
201751,6,6,1,0.5263157894736842,0.01
201752,6,6,1,0.5263157894736842,0.001
201753,6,6,1,0.5263157894736842,0.0001
201754,6,6,1,0.5263157894736842,1e-05
201755,6,6,1,0.5789473684210527,0.1
201756,6,6,1,0.5789473684210527,0.01
201757,6,6,1,0.5789473684210527,0.001
201758,6,6,1,0.5789473684210527,0.0001
201759,6,6,1,0.5789473684210527,1e-05
201760,6,6,1,0.631578947368421,0.1
201761,6,6,1,0.631578947368421,0.01
201762,6,6,1,0.631578947368421,0.001
201763,6,6,1,0.631578947368421,0.0001
201764,6,6,1,0.631578947368421,1e-05
201765,6,6,1,0.6842105263157894,0.1
201766,6,6,1,0.6842105263157894,0.01
201767,6,6,1,0.6842105263157894,0.001
201768,6,6,1,0.6842105263157894,0.0001
201769,6,6,1,0.6842105263157894,1e-05
201770,6,6,1,0.7368421052631579,0.1
201771,6,6,1,0.7368421052631579,0.01
201772,6,6,1,0.7368421052631579,0.001
201773,6,6,1,0.7368421052631579,0.0001
201774,6,6,1,0.7368421052631579,1e-05
201775,6,6,1,0.7894736842105263,0.1
201776,6,6,1,0.7894736842105263,0.01
201777,6,6,1,0.7894736842105263,0.001
201778,6,6,1,0.7894736842105263,0.0001
201779,6,6,1,0.7894736842105263,1e-05
201780,6,6,1,0.8421052631578947,0.1
201781,6,6,1,0.8421052631578947,0.01
201782,6,6,1,0.8421052631578947,0.001
201783,6,6,1,0.8421052631578947,0.0001
201784,6,6,1,0.8421052631578947,1e-05
201785,6,6,1,0.894736842105263,0.1
201786,6,6,1,0.894736842105263,0.01
201787,6,6,1,0.894736842105263,0.001
201788,6,6,1,0.894736842105263,0.0001
201789,6,6,1,0.894736842105263,1e-05
201790,6,6,1,0.9473684210526315,0.1
201791,6,6,1,0.9473684210526315,0.01
201792,6,6,1,0.9473684210526315,0.001
201793,6,6,1,0.9473684210526315,0.0001
201794,6,6,1,0.9473684210526315,1e-05
201795,6,6,1,1.0,0.1
201796,6,6,1,1.0,0.01
201797,6,6,1,1.0,0.001
201798,6,6,1,1.0,0.0001
201799,6,6,1,1.0,1e-05
201800,7,7,0.6,0.0,0.1
201801,7,7,0.6,0.0,0.01
201802,7,7,0.6,0.0,0.001
201803,7,7,0.6,0.0,0.0001
201804,7,7,0.6,0.0,1e-05
201805,7,7,0.6,0.05263157894736842,0.1
201806,7,7,0.6,0.05263157894736842,0.01
201807,7,7,0.6,0.05263157894736842,0.001
201808,7,7,0.6,0.05263157894736842,0.0001
201809,7,7,0.6,0.05263157894736842,1e-05
201810,7,7,0.6,0.10526315789473684,0.1
201811,7,7,0.6,0.10526315789473684,0.01
201812,7,7,0.6,0.10526315789473684,0.001
201813,7,7,0.6,0.10526315789473684,0.0001
