888,6,6,1,8,0.0001
889,6,6,1,8,1e-05
890,6,6,1,9,0.1
891,6,6,1,9,0.01
892,6,6,1,9,0.001
893,6,6,1,9,0.0001
894,6,6,1,9,1e-05
895,6,6,1,10,0.1
896,6,6,1,10,0.01
897,6,6,1,10,0.001
898,6,6,1,10,0.0001
899,6,6,1,10,1e-05
900,7,7,0.6,1,0.1
901,7,7,0.6,1,0.01
902,7,7,0.6,1,0.001
903,7,7,0.6,1,0.0001
904,7,7,0.6,1,1e-05
905,7,7,0.6,2,0.1
906,7,7,0.6,2,0.01
907,7,7,0.6,2,0.001
908,7,7,0.6,2,0.0001
909,7,7,0.6,2,1e-05
910,7,7,0.6,3,0.1
911,7,7,0.6,3,0.01
912,7,7,0.6,3,0.001
913,7,7,0.6,3,0.0001
914,7,7,0.6,3,1e-05
915,7,7,0.6,4,0.1
916,7,7,0.6,4,0.01
917,7,7,0.6,4,0.001
918,7,7,0.6,4,0.0001
919,7,7,0.6,4,1e-05
920,7,7,0.6,5,0.1
921,7,7,0.6,5,0.01
922,7,7,0.6,5,0.001
923,7,7,0.6,5,0.0001
924,7,7,0.6,5,1e-05
925,7,7,0.6,6,0.1
926,7,7,0.6,6,0.01
927,7,7,0.6,6,0.001
928,7,7,0.6,6,0.0001
929,7,7,0.6,6,1e-05
930,7,7,0.6,7,0.1
931,7,7,0.6,7,0.01
932,7,7,0.6,7,0.001
933,7,7,0.6,7,0.0001
934,7,7,0.6,7,1e-05
935,7,7,0.6,8,0.1
936,7,7,0.6,8,0.01
937,7,7,0.6,8,0.001
938,7,7,0.6,8,0.0001
939,7,7,0.6,8,1e-05
940,7,7,0.6,9,0.1
941,7,7,0.6,9,0.01
942,7,7,0.6,9,0.001
943,7,7,0.6,9,0.0001
944,7,7,0.6,9,1e-05
945,7,7,0.6,10,0.1
946,7,7,0.6,10,0.01
947,7,7,0.6,10,0.001
948,7,7,0.6,10,0.0001
949,7,7,0.6,10,1e-05
950,7,7,0.8,1,0.1
951,7,7,0.8,1,0.01
952,7,7,0.8,1,0.001
953,7,7,0.8,1,0.0001
954,7,7,0.8,1,1e-05
955,7,7,0.8,2,0.1
956,7,7,0.8,2,0.01
957,7,7,0.8,2,0.001
958,7,7,0.8,2,0.0001
959,7,7,0.8,2,1e-05
960,7,7,0.8,3,0.1
961,7,7,0.8,3,0.01
962,7,7,0.8,3,0.001
963,7,7,0.8,3,0.0001
964,7,7,0.8,3,1e-05
965,7,7,0.8,4,0.1
966,7,7,0.8,4,0.01
967,7,7,0.8,4,0.001
968,7,7,0.8,4,0.0001
969,7,7,0.8,4,1e-05
970,7,7,0.8,5,0.1
971,7,7,0.8,5,0.01
972,7,7,0.8,5,0.001
973,7,7,0.8,5,0.0001
974,7,7,0.8,5,1e-05
975,7,7,0.8,6,0.1
976,7,7,0.8,6,0.01
977,7,7,0.8,6,0.001
978,7,7,0.8,6,0.0001
979,7,7,0.8,6,1e-05
980,7,7,0.8,7,0.1
981,7,7,0.8,7,0.01
982,7,7,0.8,7,0.001
983,7,7,0.8,7,0.0001
984,7,7,0.8,7,1e-05
985,7,7,0.8,8,0.1
986,7,7,0.8,8,0.01
987,7,7,0.8,8,0.001
988,7,7,0.8,8,0.0001
989,7,7,0.8,8,1e-05
990,7,7,0.8,9,0.1
991,7,7,0.8,9,0.01
992,7,7,0.8,9,0.001
993,7,7,0.8,9,0.0001
994,7,7,0.8,9,1e-05
995,7,7,0.8,10,0.1
996,7,7,0.8,10,0.01
997,7,7,0.8,10,0.001
998,7,7,0.8,10,0.0001
999,7,7,0.8,10,1e-05
1000,7,7,1,1,0.1
1001,7,7,1,1,0.01
1002,7,7,1,1,0.001
1003,7,7,1,1,0.0001
1004,7,7,1,1,1e-05
1005,7,7,1,2,0.1
1006,7,7,1,2,0.01
1007,7,7,1,2,0.001
1008,7,7,1,2,0.0001
1009,7,7,1,2,1e-05
1010,7,7,1,3,0.1
1011,7,7,1,3,0.01
1012,7,7,1,3,0.001
1013,7,7,1,3,0.0001
1014,7,7,1,3,1e-05
1015,7,7,1,4,0.1
1016,7,7,1,4,0.01
1017,7,7,1,4,0.001
1018,7,7,1,4,0.0001
1019,7,7,1,4,1e-05
1020,7,7,1,5,0.1
1021,7,7,1,5,0.01
1022,7,7,1,5,0.001
1023,7,7,1,5,0.0001
1024,7,7,1,5,1e-05
1025,7,7,1,6,0.1
1026,7,7,1,6,0.01
1027,7,7,1,6,0.001
1028,7,7,1,6,0.0001
1029,7,7,1,6,1e-05
1030,7,7,1,7,0.1
1031,7,7,1,7,0.01
1032,7,7,1,7,0.001
1033,7,7,1,7,0.0001
1034,7,7,1,7,1e-05
1035,7,7,1,8,0.1
1036,7,7,1,8,0.01
1037,7,7,1,8,0.001
1038,7,7,1,8,0.0001
1039,7,7,1,8,1e-05
1040,7,7,1,9,0.1
1041,7,7,1,9,0.01
1042,7,7,1,9,0.001
1043,7,7,1,9,0.0001
1044,7,7,1,9,1e-05
1045,7,7,1,10,0.1
1046,7,7,1,10,0.01
1047,7,7,1,10,0.001
1048,7,7,1,10,0.0001
1049,7,7,1,10,1e-05
1050,8,8,0.6,1,0.1
1051,8,8,0.6,1,0.01
1052,8,8,0.6,1,0.001
1053,8,8,0.6,1,0.0001
1054,8,8,0.6,1,1e-05
1055,8,8,0.6,2,0.1
1056,8,8,0.6,2,0.01
1057,8,8,0.6,2,0.001
1058,8,8,0.6,2,0.0001
1059,8,8,0.6,2,1e-05
1060,8,8,0.6,3,0.1
1061,8,8,0.6,3,0.01
1062,8,8,0.6,3,0.001
1063,8,8,0.6,3,0.0001
1064,8,8,0.6,3,1e-05
1065,8,8,0.6,4,0.1
1066,8,8,0.6,4,0.01
1067,8,8,0.6,4,0.001
1068,8,8,0.6,4,0.0001
1069,8,8,0.6,4,1e-05
1070,8,8,0.6,5,0.1
1071,8,8,0.6,5,0.01
1072,8,8,0.6,5,0.001
1073,8,8,0.6,5,0.0001
1074,8,8,0.6,5,1e-05
1075,8,8,0.6,6,0.1
1076,8,8,0.6,6,0.01
1077,8,8,0.6,6,0.001
1078,8,8,0.6,6,0.0001
1079,8,8,0.6,6,1e-05
1080,8,8,0.6,7,0.1
1081,8,8,0.6,7,0.01
1082,8,8,0.6,7,0.001
1083,8,8,0.6,7,0.0001
1084,8,8,0.6,7,1e-05
1085,8,8,0.6,8,0.1
1086,8,8,0.6,8,0.01
1087,8,8,0.6,8,0.001
1088,8,8,0.6,8,0.0001
1089,8,8,0.6,8,1e-05
1090,8,8,0.6,9,0.1
1091,8,8,0.6,9,0.01
1092,8,8,0.6,9,0.001
1093,8,8,0.6,9,0.0001
1094,8,8,0.6,9,1e-05
1095,8,8,0.6,10,0.1
1096,8,8,0.6,10,0.01
1097,8,8,0.6,10,0.001
1098,8,8,0.6,10,0.0001
1099,8,8,0.6,10,1e-05
1100,8,8,0.8,1,0.1
1101,8,8,0.8,1,0.01
1102,8,8,0.8,1,0.001
1103,8,8,0.8,1,0.0001
1104,8,8,0.8,1,1e-05
1105,8,8,0.8,2,0.1
1106,8,8,0.8,2,0.01
1107,8,8,0.8,2,0.001
1108,8,8,0.8,2,0.0001
1109,8,8,0.8,2,1e-05
1110,8,8,0.8,3,0.1
1111,8,8,0.8,3,0.01
1112,8,8,0.8,3,0.001
1113,8,8,0.8,3,0.0001
1114,8,8,0.8,3,1e-05
1115,8,8,0.8,4,0.1
1116,8,8,0.8,4,0.01
1117,8,8,0.8,4,0.001
1118,8,8,0.8,4,0.0001
1119,8,8,0.8,4,1e-05
1120,8,8,0.8,5,0.1
1121,8,8,0.8,5,0.01
1122,8,8,0.8,5,0.001
1123,8,8,0.8,5,0.0001
1124,8,8,0.8,5,1e-05
1125,8,8,0.8,6,0.1
1126,8,8,0.8,6,0.01
1127,8,8,0.8,6,0.001
1128,8,8,0.8,6,0.0001
1129,8,8,0.8,6,1e-05
1130,8,8,0.8,7,0.1
1131,8,8,0.8,7,0.01
1132,8,8,0.8,7,0.001
1133,8,8,0.8,7,0.0001
1134,8,8,0.8,7,1e-05
1135,8,8,0.8,8,0.1
1136,8,8,0.8,8,0.01
1137,8,8,0.8,8,0.001
1138,8,8,0.8,8,0.0001
1139,8,8,0.8,8,1e-05
1140,8,8,0.8,9,0.1
1141,8,8,0.8,9,0.01
1142,8,8,0.8,9,0.001
1143,8,8,0.8,9,0.0001
1144,8,8,0.8,9,1e-05
1145,8,8,0.8,10,0.1
1146,8,8,0.8,10,0.01
1147,8,8,0.8,10,0.001
1148,8,8,0.8,10,0.0001
1149,8,8,0.8,10,1e-05
1150,8,8,1,1,0.1
1151,8,8,1,1,0.01
1152,8,8,1,1,0.001
1153,8,8,1,1,0.0001
1154,8,8,1,1,1e-05
1155,8,8,1,2,0.1
1156,8,8,1,2,0.01
1157,8,8,1,2,0.001
1158,8,8,1,2,0.0001
1159,8,8,1,2,1e-05
1160,8,8,1,3,0.1
1161,8,8,1,3,0.01
1162,8,8,1,3,0.001
1163,8,8,1,3,0.0001
1164,8,8,1,3,1e-05
1165,8,8,1,4,0.1
1166,8,8,1,4,0.01
1167,8,8,1,4,0.001
1168,8,8,1,4,0.0001
1169,8,8,1,4,1e-05
1170,8,8,1,5,0.1
1171,8,8,1,5,0.01
1172,8,8,1,5,0.001
1173,8,8,1,5,0.0001
1174,8,8,1,5,1e-05
1175,8,8,1,6,0.1
1176,8,8,1,6,0.01
1177,8,8,1,6,0.001
1178,8,8,1,6,0.0001
1179,8,8,1,6,1e-05
1180,8,8,1,7,0.1
1181,8,8,1,7,0.01
1182,8,8,1,7,0.001
1183,8,8,1,7,0.0001
1184,8,8,1,7,1e-05
1185,8,8,1,8,0.1
1186,8,8,1,8,0.01
1187,8,8,1,8,0.001
1188,8,8,1,8,0.0001
1189,8,8,1,8,1e-05
1190,8,8,1,9,0.1
1191,8,8,1,9,0.01
1192,8,8,1,9,0.001
1193,8,8,1,9,0.0001
1194,8,8,1,9,1e-05
1195,8,8,1,10,0.1
1196,8,8,1,10,0.01
1197,8,8,1,10,0.001
1198,8,8,1,10,0.0001
1199,8,8,1,10,1e-05
1200,9,9,0.6,1,0.1
1201,9,9,0.6,1,0.01
1202,9,9,0.6,1,0.001
1203,9,9,0.6,1,0.0001
1204,9,9,0.6,1,1e-05
1205,9,9,0.6,2,0.1
1206,9,9,0.6,2,0.01
1207,9,9,0.6,2,0.001
1208,9,9,0.6,2,0.0001
1209,9,9,0.6,2,1e-05
1210,9,9,0.6,3,0.1
1211,9,9,0.6,3,0.01
1212,9,9,0.6,3,0.001
1213,9,9,0.6,3,0.0001
1214,9,9,0.6,3,1e-05
1215,9,9,0.6,4,0.1
1216,9,9,0.6,4,0.01
1217,9,9,0.6,4,0.001
1218,9,9,0.6,4,0.0001
1219,9,9,0.6,4,1e-05
1220,9,9,0.6,5,0.1
1221,9,9,0.6,5,0.01
1222,9,9,0.6,5,0.001
1223,9,9,0.6,5,0.0001
1224,9,9,0.6,5,1e-05
1225,9,9,0.6,6,0.1
1226,9,9,0.6,6,0.01
1227,9,9,0.6,6,0.001
1228,9,9,0.6,6,0.0001
1229,9,9,0.6,6,1e-05
1230,9,9,0.6,7,0.1
1231,9,9,0.6,7,0.01
1232,9,9,0.6,7,0.001
1233,9,9,0.6,7,0.0001
1234,9,9,0.6,7,1e-05
1235,9,9,0.6,8,0.1
1236,9,9,0.6,8,0.01
1237,9,9,0.6,8,0.001
1238,9,9,0.6,8,0.0001
1239,9,9,0.6,8,1e-05
1240,9,9,0.6,9,0.1
1241,9,9,0.6,9,0.01
1242,9,9,0.6,9,0.001
1243,9,9,0.6,9,0.0001
1244,9,9,0.6,9,1e-05
1245,9,9,0.6,10,0.1
1246,9,9,0.6,10,0.01
1247,9,9,0.6,10,0.001
1248,9,9,0.6,10,0.0001
1249,9,9,0.6,10,1e-05
1250,9,9,0.8,1,0.1
1251,9,9,0.8,1,0.01
1252,9,9,0.8,1,0.001
1253,9,9,0.8,1,0.0001
1254,9,9,0.8,1,1e-05
1255,9,9,0.8,2,0.1
1256,9,9,0.8,2,0.01
1257,9,9,0.8,2,0.001
1258,9,9,0.8,2,0.0001
1259,9,9,0.8,2,1e-05
1260,9,9,0.8,3,0.1
1261,9,9,0.8,3,0.01
1262,9,9,0.8,3,0.001
1263,9,9,0.8,3,0.0001
1264,9,9,0.8,3,1e-05
1265,9,9,0.8,4,0.1
1266,9,9,0.8,4,0.01
1267,9,9,0.8,4,0.001
1268,9,9,0.8,4,0.0001
1269,9,9,0.8,4,1e-05
1270,9,9,0.8,5,0.1
1271,9,9,0.8,5,0.01
1272,9,9,0.8,5,0.001
1273,9,9,0.8,5,0.0001
1274,9,9,0.8,5,1e-05
1275,9,9,0.8,6,0.1
1276,9,9,0.8,6,0.01
1277,9,9,0.8,6,0.001
1278,9,9,0.8,6,0.0001
1279,9,9,0.8,6,1e-05
1280,9,9,0.8,7,0.1
1281,9,9,0.8,7,0.01
1282,9,9,0.8,7,0.001
1283,9,9,0.8,7,0.0001
1284,9,9,0.8,7,1e-05
1285,9,9,0.8,8,0.1
1286,9,9,0.8,8,0.01
1287,9,9,0.8,8,0.001
1288,9,9,0.8,8,0.0001
1289,9,9,0.8,8,1e-05
1290,9,9,0.8,9,0.1
1291,9,9,0.8,9,0.01
1292,9,9,0.8,9,0.001
1293,9,9,0.8,9,0.0001
1294,9,9,0.8,9,1e-05
1295,9,9,0.8,10,0.1
1296,9,9,0.8,10,0.01
1297,9,9,0.8,10,0.001
1298,9,9,0.8,10,0.0001
1299,9,9,0.8,10,1e-05
1300,9,9,1,1,0.1
1301,9,9,1,1,0.01
1302,9,9,1,1,0.001
1303,9,9,1,1,0.0001
1304,9,9,1,1,1e-05
1305,9,9,1,2,0.1
1306,9,9,1,2,0.01
1307,9,9,1,2,0.001
1308,9,9,1,2,0.0001
1309,9,9,1,2,1e-05
1310,9,9,1,3,0.1
1311,9,9,1,3,0.01
1312,9,9,1,3,0.001
1313,9,9,1,3,0.0001
1314,9,9,1,3,1e-05
1315,9,9,1,4,0.1
1316,9,9,1,4,0.01
1317,9,9,1,4,0.001
1318,9,9,1,4,0.0001
1319,9,9,1,4,1e-05
1320,9,9,1,5,0.1
1321,9,9,1,5,0.01
1322,9,9,1,5,0.001
1323,9,9,1,5,0.0001
1324,9,9,1,5,1e-05
1325,9,9,1,6,0.1
1326,9,9,1,6,0.01
1327,9,9,1,6,0.001
1328,9,9,1,6,0.0001
1329,9,9,1,6,1e-05
1330,9,9,1,7,0.1
1331,9,9,1,7,0.01
1332,9,9,1,7,0.001
1333,9,9,1,7,0.0001
1334,9,9,1,7,1e-05
1335,9,9,1,8,0.1
1336,9,9,1,8,0.01
1337,9,9,1,8,0.001
1338,9,9,1,8,0.0001
1339,9,9,1,8,1e-05
1340,9,9,1,9,0.1
1341,9,9,1,9,0.01
1342,9,9,1,9,0.001
1343,9,9,1,9,0.0001
1344,9,9,1,9,1e-05
1345,9,9,1,10,0.1
1346,9,9,1,10,0.01
1347,9,9,1,10,0.001
1348,9,9,1,10,0.0001
1349,9,9,1,10,1e-05
1350,10,10,0.6,1,0.1
1351,10,10,0.6,1,0.01
1352,10,10,0.6,1,0.001
1353,10,10,0.6,1,0.0001
1354,10,10,0.6,1,1e-05
1355,10,10,0.6,2,0.1
1356,10,10,0.6,2,0.01
1357,10,10,0.6,2,0.001
1358,10,10,0.6,2,0.0001
1359,10,10,0.6,2,1e-05
1360,10,10,0.6,3,0.1
1361,10,10,0.6,3,0.01
1362,10,10,0.6,3,0.001
1363,10,10,0.6,3,0.0001
1364,10,10,0.6,3,1e-05
1365,10,10,0.6,4,0.1
1366,10,10,0.6,4,0.01
1367,10,10,0.6,4,0.001
1368,10,10,0.6,4,0.0001
1369,10,10,0.6,4,1e-05
1370,10,10,0.6,5,0.1
1371,10,10,0.6,5,0.01
1372,10,10,0.6,5,0.001
1373,10,10,0.6,5,0.0001
1374,10,10,0.6,5,1e-05
1375,10,10,0.6,6,0.1
1376,10,10,0.6,6,0.01
1377,10,10,0.6,6,0.001
1378,10,10,0.6,6,0.0001
1379,10,10,0.6,6,1e-05
1380,10,10,0.6,7,0.1
1381,10,10,0.6,7,0.01
1382,10,10,0.6,7,0.001
1383,10,10,0.6,7,0.0001
1384,10,10,0.6,7,1e-05
1385,10,10,0.6,8,0.1
1386,10,10,0.6,8,0.01
1387,10,10,0.6,8,0.001
1388,10,10,0.6,8,0.0001
1389,10,10,0.6,8,1e-05
1390,10,10,0.6,9,0.1
1391,10,10,0.6,9,0.01
1392,10,10,0.6,9,0.001
1393,10,10,0.6,9,0.0001
1394,10,10,0.6,9,1e-05
1395,10,10,0.6,10,0.1
1396,10,10,0.6,10,0.01
1397,10,10,0.6,10,0.001
1398,10,10,0.6,10,0.0001
1399,10,10,0.6,10,1e-05
1400,10,10,0.8,1,0.1
1401,10,10,0.8,1,0.01
1402,10,10,0.8,1,0.001
1403,10,10,0.8,1,0.0001
1404,10,10,0.8,1,1e-05
1405,10,10,0.8,2,0.1
1406,10,10,0.8,2,0.01
1407,10,10,0.8,2,0.001
1408,10,10,0.8,2,0.0001
1409,10,10,0.8,2,1e-05
1410,10,10,0.8,3,0.1
1411,10,10,0.8,3,0.01
1412,10,10,0.8,3,0.001
1413,10,10,0.8,3,0.0001
1414,10,10,0.8,3,1e-05
1415,10,10,0.8,4,0.1
1416,10,10,0.8,4,0.01
1417,10,10,0.8,4,0.001
1418,10,10,0.8,4,0.0001
1419,10,10,0.8,4,1e-05
1420,10,10,0.8,5,0.1
1421,10,10,0.8,5,0.01
1422,10,10,0.8,5,0.001
1423,10,10,0.8,5,0.0001
1424,10,10,0.8,5,1e-05
1425,10,10,0.8,6,0.1
1426,10,10,0.8,6,0.01
1427,10,10,0.8,6,0.001
1428,10,10,0.8,6,0.0001
1429,10,10,0.8,6,1e-05
1430,10,10,0.8,7,0.1
1431,10,10,0.8,7,0.01
1432,10,10,0.8,7,0.001
1433,10,10,0.8,7,0.0001
1434,10,10,0.8,7,1e-05
1435,10,10,0.8,8,0.1
1436,10,10,0.8,8,0.01
1437,10,10,0.8,8,0.001
1438,10,10,0.8,8,0.0001
1439,10,10,0.8,8,1e-05
1440,10,10,0.8,9,0.1
1441,10,10,0.8,9,0.01
1442,10,10,0.8,9,0.001
1443,10,10,0.8,9,0.0001
1444,10,10,0.8,9,1e-05
1445,10,10,0.8,10,0.1
1446,10,10,0.8,10,0.01
1447,10,10,0.8,10,0.001
1448,10,10,0.8,10,0.0001
1449,10,10,0.8,10,1e-05
1450,10,10,1,1,0.1
1451,10,10,1,1,0.01
1452,10,10,1,1,0.001
1453,10,10,1,1,0.0001
1454,10,10,1,1,1e-05
1455,10,10,1,2,0.1
1456,10,10,1,2,0.01
1457,10,10,1,2,0.001
1458,10,10,1,2,0.0001
1459,10,10,1,2,1e-05
1460,10,10,1,3,0.1
1461,10,10,1,3,0.01
1462,10,10,1,3,0.001
1463,10,10,1,3,0.0001
1464,10,10,1,3,1e-05
1465,10,10,1,4,0.1
1466,10,10,1,4,0.01
1467,10,10,1,4,0.001
1468,10,10,1,4,0.0001
1469,10,10,1,4,1e-05
1470,10,10,1,5,0.1
1471,10,10,1,5,0.01
1472,10,10,1,5,0.001
1473,10,10,1,5,0.0001
1474,10,10,1,5,1e-05
1475,10,10,1,6,0.1
1476,10,10,1,6,0.01
1477,10,10,1,6,0.001
1478,10,10,1,6,0.0001
1479,10,10,1,6,1e-05
1480,10,10,1,7,0.1
1481,10,10,1,7,0.01
1482,10,10,1,7,0.001
1483,10,10,1,7,0.0001
1484,10,10,1,7,1e-05
1485,10,10,1,8,0.1
1486,10,10,1,8,0.01
1487,10,10,1,8,0.001
1488,10,10,1,8,0.0001
1489,10,10,1,8,1e-05
1490,10,10,1,9,0.1
1491,10,10,1,9,0.01
1492,10,10,1,9,0.001
1493,10,10,1,9,0.0001
1494,10,10,1,9,1e-05
1495,10,10,1,10,0.1
1496,10,10,1,10,0.01
1497,10,10,1,10,0.001
1498,10,10,1,10,0.0001
1499,10,10,1,10,1e-05
