1450,3,11,0.8
1451,3,11,0.8
1452,3,11,0.8
1453,3,11,0.8
1454,3,11,0.8
1455,3,11,0.8
1456,3,11,0.8
1457,3,11,0.8
1458,3,11,0.8
1459,3,11,0.8
1460,3,11,1
1461,3,11,1
1462,3,11,1
1463,3,11,1
1464,3,11,1
1465,3,11,1
1466,3,11,1
1467,3,11,1
1468,3,11,1
1469,3,11,1
1470,3,12,0.6
1471,3,12,0.6
1472,3,12,0.6
1473,3,12,0.6
1474,3,12,0.6
1475,3,12,0.6
1476,3,12,0.6
1477,3,12,0.6
1478,3,12,0.6
1479,3,12,0.6
1480,3,12,0.8
1481,3,12,0.8
1482,3,12,0.8
1483,3,12,0.8
1484,3,12,0.8
1485,3,12,0.8
1486,3,12,0.8
1487,3,12,0.8
1488,3,12,0.8
1489,3,12,0.8
1490,3,12,1
1491,3,12,1
1492,3,12,1
1493,3,12,1
1494,3,12,1
1495,3,12,1
1496,3,12,1
1497,3,12,1
1498,3,12,1
1499,3,12,1
1500,3,13,0.6
1501,3,13,0.6
1502,3,13,0.6
1503,3,13,0.6
1504,3,13,0.6
1505,3,13,0.6
1506,3,13,0.6
1507,3,13,0.6
1508,3,13,0.6
1509,3,13,0.6
1510,3,13,0.8
1511,3,13,0.8
1512,3,13,0.8
1513,3,13,0.8
1514,3,13,0.8
1515,3,13,0.8
1516,3,13,0.8
1517,3,13,0.8
1518,3,13,0.8
1519,3,13,0.8
1520,3,13,1
1521,3,13,1
1522,3,13,1
1523,3,13,1
1524,3,13,1
1525,3,13,1
1526,3,13,1
1527,3,13,1
1528,3,13,1
1529,3,13,1
1530,3,14,0.6
1531,3,14,0.6
1532,3,14,0.6
1533,3,14,0.6
1534,3,14,0.6
1535,3,14,0.6
1536,3,14,0.6
1537,3,14,0.6
1538,3,14,0.6
1539,3,14,0.6
1540,3,14,0.8
1541,3,14,0.8
1542,3,14,0.8
1543,3,14,0.8
1544,3,14,0.8
1545,3,14,0.8
1546,3,14,0.8
1547,3,14,0.8
1548,3,14,0.8
1549,3,14,0.8
1550,3,14,1
1551,3,14,1
1552,3,14,1
1553,3,14,1
1554,3,14,1
1555,3,14,1
1556,3,14,1
1557,3,14,1
1558,3,14,1
1559,3,14,1
1560,3,15,0.6
1561,3,15,0.6
1562,3,15,0.6
1563,3,15,0.6
1564,3,15,0.6
1565,3,15,0.6
1566,3,15,0.6
1567,3,15,0.6
1568,3,15,0.6
1569,3,15,0.6
1570,3,15,0.8
1571,3,15,0.8
1572,3,15,0.8
1573,3,15,0.8
1574,3,15,0.8
1575,3,15,0.8
1576,3,15,0.8
1577,3,15,0.8
1578,3,15,0.8
1579,3,15,0.8
1580,3,15,1
1581,3,15,1
1582,3,15,1
1583,3,15,1
1584,3,15,1
1585,3,15,1
1586,3,15,1
1587,3,15,1
1588,3,15,1
1589,3,15,1
1590,3,16,0.6
1591,3,16,0.6
1592,3,16,0.6
1593,3,16,0.6
1594,3,16,0.6
1595,3,16,0.6
1596,3,16,0.6
1597,3,16,0.6
1598,3,16,0.6
1599,3,16,0.6
1600,3,16,0.8
1601,3,16,0.8
1602,3,16,0.8
1603,3,16,0.8
1604,3,16,0.8
1605,3,16,0.8
1606,3,16,0.8
1607,3,16,0.8
1608,3,16,0.8
1609,3,16,0.8
1610,3,16,1
1611,3,16,1
1612,3,16,1
1613,3,16,1
1614,3,16,1
1615,3,16,1
1616,3,16,1
1617,3,16,1
1618,3,16,1
1619,3,16,1
1620,3,17,0.6
1621,3,17,0.6
1622,3,17,0.6
1623,3,17,0.6
1624,3,17,0.6
1625,3,17,0.6
1626,3,17,0.6
1627,3,17,0.6
1628,3,17,0.6
1629,3,17,0.6
1630,3,17,0.8
1631,3,17,0.8
1632,3,17,0.8
1633,3,17,0.8
1634,3,17,0.8
1635,3,17,0.8
1636,3,17,0.8
1637,3,17,0.8
1638,3,17,0.8
1639,3,17,0.8
1640,3,17,1
1641,3,17,1
1642,3,17,1
1643,3,17,1
1644,3,17,1
1645,3,17,1
1646,3,17,1
1647,3,17,1
1648,3,17,1
1649,3,17,1
1650,3,18,0.6
1651,3,18,0.6
1652,3,18,0.6
1653,3,18,0.6
1654,3,18,0.6
1655,3,18,0.6
1656,3,18,0.6
1657,3,18,0.6
1658,3,18,0.6
1659,3,18,0.6
1660,3,18,0.8
1661,3,18,0.8
1662,3,18,0.8
1663,3,18,0.8
1664,3,18,0.8
1665,3,18,0.8
1666,3,18,0.8
1667,3,18,0.8
1668,3,18,0.8
1669,3,18,0.8
1670,3,18,1
1671,3,18,1
1672,3,18,1
1673,3,18,1
1674,3,18,1
1675,3,18,1
1676,3,18,1
1677,3,18,1
1678,3,18,1
1679,3,18,1
1680,3,19,0.6
1681,3,19,0.6
1682,3,19,0.6
1683,3,19,0.6
1684,3,19,0.6
1685,3,19,0.6
1686,3,19,0.6
1687,3,19,0.6
1688,3,19,0.6
1689,3,19,0.6
1690,3,19,0.8
1691,3,19,0.8
1692,3,19,0.8
1693,3,19,0.8
1694,3,19,0.8
1695,3,19,0.8
1696,3,19,0.8
1697,3,19,0.8
1698,3,19,0.8
1699,3,19,0.8
1700,3,19,1
1701,3,19,1
1702,3,19,1
1703,3,19,1
1704,3,19,1
1705,3,19,1
1706,3,19,1
1707,3,19,1
1708,3,19,1
1709,3,19,1
1710,4,1,0.6
1711,4,1,0.6
1712,4,1,0.6
1713,4,1,0.6
1714,4,1,0.6
1715,4,1,0.6
1716,4,1,0.6
1717,4,1,0.6
1718,4,1,0.6
1719,4,1,0.6
1720,4,1,0.8
1721,4,1,0.8
1722,4,1,0.8
1723,4,1,0.8
1724,4,1,0.8
1725,4,1,0.8
1726,4,1,0.8
1727,4,1,0.8
1728,4,1,0.8
1729,4,1,0.8
1730,4,1,1
1731,4,1,1
1732,4,1,1
1733,4,1,1
1734,4,1,1
1735,4,1,1
1736,4,1,1
1737,4,1,1
1738,4,1,1
1739,4,1,1
1740,4,2,0.6
1741,4,2,0.6
1742,4,2,0.6
1743,4,2,0.6
1744,4,2,0.6
1745,4,2,0.6
1746,4,2,0.6
1747,4,2,0.6
1748,4,2,0.6
1749,4,2,0.6
1750,4,2,0.8
1751,4,2,0.8
1752,4,2,0.8
1753,4,2,0.8
1754,4,2,0.8
1755,4,2,0.8
1756,4,2,0.8
1757,4,2,0.8
1758,4,2,0.8
1759,4,2,0.8
1760,4,2,1
1761,4,2,1
1762,4,2,1
1763,4,2,1
1764,4,2,1
1765,4,2,1
1766,4,2,1
1767,4,2,1
1768,4,2,1
1769,4,2,1
1770,4,3,0.6
1771,4,3,0.6
1772,4,3,0.6
1773,4,3,0.6
1774,4,3,0.6
1775,4,3,0.6
1776,4,3,0.6
1777,4,3,0.6
1778,4,3,0.6
1779,4,3,0.6
1780,4,3,0.8
1781,4,3,0.8
1782,4,3,0.8
1783,4,3,0.8
1784,4,3,0.8
1785,4,3,0.8
1786,4,3,0.8
1787,4,3,0.8
1788,4,3,0.8
1789,4,3,0.8
1790,4,3,1
1791,4,3,1
1792,4,3,1
1793,4,3,1
1794,4,3,1
1795,4,3,1
1796,4,3,1
1797,4,3,1
1798,4,3,1
1799,4,3,1
1800,4,4,0.6
1801,4,4,0.6
1802,4,4,0.6
1803,4,4,0.6
1804,4,4,0.6
1805,4,4,0.6
1806,4,4,0.6
1807,4,4,0.6
1808,4,4,0.6
1809,4,4,0.6
1810,4,4,0.8
1811,4,4,0.8
1812,4,4,0.8
1813,4,4,0.8
1814,4,4,0.8
1815,4,4,0.8
1816,4,4,0.8
1817,4,4,0.8
1818,4,4,0.8
1819,4,4,0.8
1820,4,4,1
1821,4,4,1
1822,4,4,1
1823,4,4,1
1824,4,4,1
1825,4,4,1
1826,4,4,1
1827,4,4,1
1828,4,4,1
1829,4,4,1
1830,4,5,0.6
1831,4,5,0.6
1832,4,5,0.6
1833,4,5,0.6
1834,4,5,0.6
1835,4,5,0.6
1836,4,5,0.6
1837,4,5,0.6
1838,4,5,0.6
1839,4,5,0.6
1840,4,5,0.8
1841,4,5,0.8
1842,4,5,0.8
1843,4,5,0.8
1844,4,5,0.8
1845,4,5,0.8
1846,4,5,0.8
1847,4,5,0.8
1848,4,5,0.8
1849,4,5,0.8
1850,4,5,1
1851,4,5,1
1852,4,5,1
1853,4,5,1
1854,4,5,1
1855,4,5,1
1856,4,5,1
1857,4,5,1
1858,4,5,1
1859,4,5,1
1860,4,6,0.6
1861,4,6,0.6
1862,4,6,0.6
1863,4,6,0.6
1864,4,6,0.6
1865,4,6,0.6
1866,4,6,0.6
1867,4,6,0.6
1868,4,6,0.6
1869,4,6,0.6
1870,4,6,0.8
1871,4,6,0.8
1872,4,6,0.8
1873,4,6,0.8
1874,4,6,0.8
1875,4,6,0.8
1876,4,6,0.8
1877,4,6,0.8
1878,4,6,0.8
1879,4,6,0.8
1880,4,6,1
1881,4,6,1
1882,4,6,1
1883,4,6,1
1884,4,6,1
1885,4,6,1
1886,4,6,1
1887,4,6,1
1888,4,6,1
1889,4,6,1
1890,4,7,0.6
1891,4,7,0.6
1892,4,7,0.6
1893,4,7,0.6
1894,4,7,0.6
1895,4,7,0.6
1896,4,7,0.6
1897,4,7,0.6
1898,4,7,0.6
1899,4,7,0.6
1900,4,7,0.8
1901,4,7,0.8
1902,4,7,0.8
1903,4,7,0.8
1904,4,7,0.8
1905,4,7,0.8
1906,4,7,0.8
1907,4,7,0.8
1908,4,7,0.8
1909,4,7,0.8
1910,4,7,1
1911,4,7,1
1912,4,7,1
1913,4,7,1
1914,4,7,1
1915,4,7,1
1916,4,7,1
1917,4,7,1
1918,4,7,1
1919,4,7,1
1920,4,8,0.6
1921,4,8,0.6
1922,4,8,0.6
1923,4,8,0.6
1924,4,8,0.6
1925,4,8,0.6
1926,4,8,0.6
1927,4,8,0.6
1928,4,8,0.6
1929,4,8,0.6
1930,4,8,0.8
1931,4,8,0.8
1932,4,8,0.8
1933,4,8,0.8
1934,4,8,0.8
1935,4,8,0.8
1936,4,8,0.8
1937,4,8,0.8
1938,4,8,0.8
1939,4,8,0.8
1940,4,8,1
1941,4,8,1
1942,4,8,1
1943,4,8,1
1944,4,8,1
1945,4,8,1
1946,4,8,1
1947,4,8,1
1948,4,8,1
1949,4,8,1
1950,4,9,0.6
1951,4,9,0.6
1952,4,9,0.6
1953,4,9,0.6
1954,4,9,0.6
1955,4,9,0.6
1956,4,9,0.6
1957,4,9,0.6
1958,4,9,0.6
1959,4,9,0.6
1960,4,9,0.8
1961,4,9,0.8
1962,4,9,0.8
1963,4,9,0.8
1964,4,9,0.8
1965,4,9,0.8
1966,4,9,0.8
1967,4,9,0.8
1968,4,9,0.8
1969,4,9,0.8
1970,4,9,1
1971,4,9,1
1972,4,9,1
1973,4,9,1
1974,4,9,1
1975,4,9,1
1976,4,9,1
1977,4,9,1
1978,4,9,1
1979,4,9,1
1980,4,10,0.6
1981,4,10,0.6
1982,4,10,0.6
1983,4,10,0.6
1984,4,10,0.6
1985,4,10,0.6
1986,4,10,0.6
1987,4,10,0.6
1988,4,10,0.6
1989,4,10,0.6
1990,4,10,0.8
1991,4,10,0.8
1992,4,10,0.8
1993,4,10,0.8
1994,4,10,0.8
1995,4,10,0.8
1996,4,10,0.8
1997,4,10,0.8
1998,4,10,0.8
1999,4,10,0.8
2000,4,10,1
2001,4,10,1
2002,4,10,1
2003,4,10,1
2004,4,10,1
2005,4,10,1
2006,4,10,1
2007,4,10,1
2008,4,10,1
2009,4,10,1
2010,4,11,0.6
2011,4,11,0.6
2012,4,11,0.6
2013,4,11,0.6
2014,4,11,0.6
2015,4,11,0.6
2016,4,11,0.6
2017,4,11,0.6
2018,4,11,0.6
2019,4,11,0.6
2020,4,11,0.8
2021,4,11,0.8
2022,4,11,0.8
2023,4,11,0.8
2024,4,11,0.8
2025,4,11,0.8
2026,4,11,0.8
2027,4,11,0.8
2028,4,11,0.8
2029,4,11,0.8
2030,4,11,1
2031,4,11,1
2032,4,11,1
2033,4,11,1
2034,4,11,1
2035,4,11,1
2036,4,11,1
2037,4,11,1
2038,4,11,1
2039,4,11,1
2040,4,12,0.6
2041,4,12,0.6
2042,4,12,0.6
2043,4,12,0.6
2044,4,12,0.6
2045,4,12,0.6
2046,4,12,0.6
2047,4,12,0.6
2048,4,12,0.6
2049,4,12,0.6
2050,4,12,0.8
2051,4,12,0.8
2052,4,12,0.8
2053,4,12,0.8
2054,4,12,0.8
2055,4,12,0.8
2056,4,12,0.8
2057,4,12,0.8
2058,4,12,0.8
2059,4,12,0.8
2060,4,12,1
2061,4,12,1
2062,4,12,1
2063,4,12,1
2064,4,12,1
2065,4,12,1
2066,4,12,1
2067,4,12,1
2068,4,12,1
2069,4,12,1
2070,4,13,0.6
2071,4,13,0.6
2072,4,13,0.6
2073,4,13,0.6
2074,4,13,0.6
2075,4,13,0.6
2076,4,13,0.6
2077,4,13,0.6
2078,4,13,0.6
2079,4,13,0.6
2080,4,13,0.8
2081,4,13,0.8
2082,4,13,0.8
2083,4,13,0.8
2084,4,13,0.8
2085,4,13,0.8
2086,4,13,0.8
2087,4,13,0.8
2088,4,13,0.8
2089,4,13,0.8
2090,4,13,1
2091,4,13,1
2092,4,13,1
2093,4,13,1
2094,4,13,1
2095,4,13,1
2096,4,13,1
2097,4,13,1
2098,4,13,1
2099,4,13,1
2100,4,14,0.6
2101,4,14,0.6
2102,4,14,0.6
2103,4,14,0.6
2104,4,14,0.6
2105,4,14,0.6
2106,4,14,0.6
2107,4,14,0.6
2108,4,14,0.6
2109,4,14,0.6
2110,4,14,0.8
2111,4,14,0.8
2112,4,14,0.8
2113,4,14,0.8
2114,4,14,0.8
2115,4,14,0.8
2116,4,14,0.8
2117,4,14,0.8
2118,4,14,0.8
2119,4,14,0.8
2120,4,14,1
2121,4,14,1
2122,4,14,1
2123,4,14,1
2124,4,14,1
2125,4,14,1
2126,4,14,1
2127,4,14,1
2128,4,14,1
2129,4,14,1
2130,4,15,0.6
2131,4,15,0.6
2132,4,15,0.6
2133,4,15,0.6
2134,4,15,0.6
2135,4,15,0.6
2136,4,15,0.6
2137,4,15,0.6
2138,4,15,0.6
2139,4,15,0.6
2140,4,15,0.8
2141,4,15,0.8
2142,4,15,0.8
2143,4,15,0.8
2144,4,15,0.8
2145,4,15,0.8
2146,4,15,0.8
2147,4,15,0.8
2148,4,15,0.8
2149,4,15,0.8
2150,4,15,1
2151,4,15,1
2152,4,15,1
2153,4,15,1
2154,4,15,1
2155,4,15,1
2156,4,15,1
2157,4,15,1
2158,4,15,1
2159,4,15,1
2160,4,16,0.6
2161,4,16,0.6
2162,4,16,0.6
2163,4,16,0.6
2164,4,16,0.6
2165,4,16,0.6
2166,4,16,0.6
2167,4,16,0.6
2168,4,16,0.6
2169,4,16,0.6
2170,4,16,0.8
2171,4,16,0.8
2172,4,16,0.8
2173,4,16,0.8
2174,4,16,0.8
2175,4,16,0.8
2176,4,16,0.8
2177,4,16,0.8
2178,4,16,0.8
2179,4,16,0.8
2180,4,16,1
2181,4,16,1
2182,4,16,1
2183,4,16,1
2184,4,16,1
2185,4,16,1
2186,4,16,1
2187,4,16,1
2188,4,16,1
2189,4,16,1
2190,4,17,0.6
2191,4,17,0.6
2192,4,17,0.6
2193,4,17,0.6
2194,4,17,0.6
2195,4,17,0.6
2196,4,17,0.6
2197,4,17,0.6
2198,4,17,0.6
2199,4,17,0.6
2200,4,17,0.8
2201,4,17,0.8
2202,4,17,0.8
2203,4,17,0.8
2204,4,17,0.8
2205,4,17,0.8
2206,4,17,0.8
2207,4,17,0.8
2208,4,17,0.8
2209,4,17,0.8
2210,4,17,1
2211,4,17,1
2212,4,17,1
2213,4,17,1
2214,4,17,1
2215,4,17,1
2216,4,17,1
2217,4,17,1
2218,4,17,1
2219,4,17,1
2220,4,18,0.6
2221,4,18,0.6
2222,4,18,0.6
2223,4,18,0.6
2224,4,18,0.6
2225,4,18,0.6
2226,4,18,0.6
2227,4,18,0.6
2228,4,18,0.6
2229,4,18,0.6
2230,4,18,0.8
2231,4,18,0.8
2232,4,18,0.8
2233,4,18,0.8
2234,4,18,0.8
2235,4,18,0.8
2236,4,18,0.8
2237,4,18,0.8
2238,4,18,0.8
2239,4,18,0.8
2240,4,18,1
2241,4,18,1
2242,4,18,1
2243,4,18,1
2244,4,18,1
2245,4,18,1
2246,4,18,1
2247,4,18,1
2248,4,18,1
2249,4,18,1
2250,4,19,0.6
2251,4,19,0.6
2252,4,19,0.6
2253,4,19,0.6
2254,4,19,0.6
2255,4,19,0.6
2256,4,19,0.6
2257,4,19,0.6
2258,4,19,0.6
2259,4,19,0.6
2260,4,19,0.8
2261,4,19,0.8
2262,4,19,0.8
2263,4,19,0.8
2264,4,19,0.8
2265,4,19,0.8
2266,4,19,0.8
2267,4,19,0.8
2268,4,19,0.8
2269,4,19,0.8
2270,4,19,1
2271,4,19,1
2272,4,19,1
2273,4,19,1
2274,4,19,1
2275,4,19,1
2276,4,19,1
2277,4,19,1
2278,4,19,1
2279,4,19,1
2280,5,1,0.6
2281,5,1,0.6
2282,5,1,0.6
2283,5,1,0.6
2284,5,1,0.6
2285,5,1,0.6
2286,5,1,0.6
2287,5,1,0.6
2288,5,1,0.6
2289,5,1,0.6
2290,5,1,0.8
2291,5,1,0.8
2292,5,1,0.8
2293,5,1,0.8
2294,5,1,0.8
2295,5,1,0.8
2296,5,1,0.8
2297,5,1,0.8
2298,5,1,0.8
2299,5,1,0.8
2300,5,1,1
2301,5,1,1
2302,5,1,1
2303,5,1,1
2304,5,1,1
2305,5,1,1
2306,5,1,1
2307,5,1,1
2308,5,1,1
2309,5,1,1
2310,5,2,0.6
2311,5,2,0.6
2312,5,2,0.6
2313,5,2,0.6
2314,5,2,0.6
2315,5,2,0.6
2316,5,2,0.6
2317,5,2,0.6
2318,5,2,0.6
2319,5,2,0.6
2320,5,2,0.8
2321,5,2,0.8
2322,5,2,0.8
2323,5,2,0.8
2324,5,2,0.8
2325,5,2,0.8
2326,5,2,0.8
2327,5,2,0.8
2328,5,2,0.8
2329,5,2,0.8
2330,5,2,1
2331,5,2,1
2332,5,2,1
2333,5,2,1
2334,5,2,1
2335,5,2,1
2336,5,2,1
2337,5,2,1
2338,5,2,1
2339,5,2,1
2340,5,3,0.6
2341,5,3,0.6
2342,5,3,0.6
2343,5,3,0.6
2344,5,3,0.6
2345,5,3,0.6
2346,5,3,0.6
2347,5,3,0.6
2348,5,3,0.6
2349,5,3,0.6
2350,5,3,0.8
2351,5,3,0.8
2352,5,3,0.8
2353,5,3,0.8
2354,5,3,0.8
2355,5,3,0.8
2356,5,3,0.8
2357,5,3,0.8
2358,5,3,0.8
2359,5,3,0.8
2360,5,3,1
2361,5,3,1
2362,5,3,1
2363,5,3,1
2364,5,3,1
2365,5,3,1
2366,5,3,1
2367,5,3,1
2368,5,3,1
2369,5,3,1
2370,5,4,0.6
2371,5,4,0.6
2372,5,4,0.6
2373,5,4,0.6
2374,5,4,0.6
2375,5,4,0.6
2376,5,4,0.6
2377,5,4,0.6
2378,5,4,0.6
2379,5,4,0.6
2380,5,4,0.8
2381,5,4,0.8
2382,5,4,0.8
2383,5,4,0.8
2384,5,4,0.8
2385,5,4,0.8
2386,5,4,0.8
2387,5,4,0.8
2388,5,4,0.8
2389,5,4,0.8
2390,5,4,1
2391,5,4,1
2392,5,4,1
2393,5,4,1
2394,5,4,1
2395,5,4,1
2396,5,4,1
2397,5,4,1
2398,5,4,1
2399,5,4,1
2400,5,5,0.6
2401,5,5,0.6
2402,5,5,0.6
2403,5,5,0.6
2404,5,5,0.6
2405,5,5,0.6
2406,5,5,0.6
2407,5,5,0.6
2408,5,5,0.6
2409,5,5,0.6
2410,5,5,0.8
2411,5,5,0.8
2412,5,5,0.8
2413,5,5,0.8
2414,5,5,0.8
2415,5,5,0.8
2416,5,5,0.8
2417,5,5,0.8
2418,5,5,0.8
2419,5,5,0.8
2420,5,5,1
2421,5,5,1
2422,5,5,1
2423,5,5,1
2424,5,5,1
2425,5,5,1
2426,5,5,1
2427,5,5,1
2428,5,5,1
2429,5,5,1
2430,5,6,0.6
2431,5,6,0.6
2432,5,6,0.6
2433,5,6,0.6
2434,5,6,0.6
2435,5,6,0.6
2436,5,6,0.6
2437,5,6,0.6
2438,5,6,0.6
2439,5,6,0.6
2440,5,6,0.8
2441,5,6,0.8
2442,5,6,0.8
2443,5,6,0.8
2444,5,6,0.8
2445,5,6,0.8
2446,5,6,0.8
2447,5,6,0.8
2448,5,6,0.8
2449,5,6,0.8
2450,5,6,1
2451,5,6,1
2452,5,6,1
2453,5,6,1
2454,5,6,1
2455,5,6,1
2456,5,6,1
2457,5,6,1
2458,5,6,1
2459,5,6,1
2460,5,7,0.6
2461,5,7,0.6
2462,5,7,0.6
2463,5,7,0.6
2464,5,7,0.6
2465,5,7,0.6
2466,5,7,0.6
2467,5,7,0.6
2468,5,7,0.6
2469,5,7,0.6
2470,5,7,0.8
2471,5,7,0.8
2472,5,7,0.8
2473,5,7,0.8
2474,5,7,0.8
2475,5,7,0.8
2476,5,7,0.8
2477,5,7,0.8
2478,5,7,0.8
2479,5,7,0.8
2480,5,7,1
2481,5,7,1
2482,5,7,1
2483,5,7,1
2484,5,7,1
2485,5,7,1
2486,5,7,1
2487,5,7,1
2488,5,7,1
2489,5,7,1
2490,5,8,0.6
2491,5,8,0.6
2492,5,8,0.6
2493,5,8,0.6
2494,5,8,0.6
2495,5,8,0.6
2496,5,8,0.6
2497,5,8,0.6
2498,5,8,0.6
2499,5,8,0.6
2500,5,8,0.8
2501,5,8,0.8
2502,5,8,0.8
2503,5,8,0.8
2504,5,8,0.8
2505,5,8,0.8
2506,5,8,0.8
2507,5,8,0.8
2508,5,8,0.8
2509,5,8,0.8
2510,5,8,1
2511,5,8,1
2512,5,8,1
2513,5,8,1
2514,5,8,1
2515,5,8,1
2516,5,8,1
2517,5,8,1
2518,5,8,1
2519,5,8,1
2520,5,9,0.6
2521,5,9,0.6
2522,5,9,0.6
2523,5,9,0.6
2524,5,9,0.6
2525,5,9,0.6
2526,5,9,0.6
2527,5,9,0.6
2528,5,9,0.6
2529,5,9,0.6
2530,5,9,0.8
2531,5,9,0.8
2532,5,9,0.8
2533,5,9,0.8
2534,5,9,0.8
2535,5,9,0.8
2536,5,9,0.8
2537,5,9,0.8
2538,5,9,0.8
2539,5,9,0.8
2540,5,9,1
2541,5,9,1
2542,5,9,1
2543,5,9,1
2544,5,9,1
2545,5,9,1
2546,5,9,1
2547,5,9,1
2548,5,9,1
2549,5,9,1
2550,5,10,0.6
2551,5,10,0.6
2552,5,10,0.6
2553,5,10,0.6
2554,5,10,0.6
2555,5,10,0.6
2556,5,10,0.6
2557,5,10,0.6
2558,5,10,0.6
2559,5,10,0.6
2560,5,10,0.8
2561,5,10,0.8
2562,5,10,0.8
2563,5,10,0.8
2564,5,10,0.8
2565,5,10,0.8
2566,5,10,0.8
2567,5,10,0.8
2568,5,10,0.8
2569,5,10,0.8
2570,5,10,1
2571,5,10,1
2572,5,10,1
2573,5,10,1
2574,5,10,1
2575,5,10,1
2576,5,10,1
2577,5,10,1
2578,5,10,1
2579,5,10,1
2580,5,11,0.6
2581,5,11,0.6
2582,5,11,0.6
2583,5,11,0.6
2584,5,11,0.6
2585,5,11,0.6
2586,5,11,0.6
2587,5,11,0.6
2588,5,11,0.6
2589,5,11,0.6
2590,5,11,0.8
2591,5,11,0.8
2592,5,11,0.8
2593,5,11,0.8
2594,5,11,0.8
2595,5,11,0.8
2596,5,11,0.8
2597,5,11,0.8
2598,5,11,0.8
2599,5,11,0.8
2600,5,11,1
2601,5,11,1
2602,5,11,1
2603,5,11,1
2604,5,11,1
2605,5,11,1
2606,5,11,1
2607,5,11,1
2608,5,11,1
2609,5,11,1
2610,5,12,0.6
2611,5,12,0.6
2612,5,12,0.6
2613,5,12,0.6
2614,5,12,0.6
2615,5,12,0.6
2616,5,12,0.6
2617,5,12,0.6
2618,5,12,0.6
2619,5,12,0.6
2620,5,12,0.8
2621,5,12,0.8
2622,5,12,0.8
2623,5,12,0.8
2624,5,12,0.8
2625,5,12,0.8
2626,5,12,0.8
2627,5,12,0.8
2628,5,12,0.8
2629,5,12,0.8
2630,5,12,1
2631,5,12,1
2632,5,12,1
2633,5,12,1
2634,5,12,1
2635,5,12,1
2636,5,12,1
2637,5,12,1
2638,5,12,1
2639,5,12,1
2640,5,13,0.6
2641,5,13,0.6
2642,5,13,0.6
2643,5,13,0.6
2644,5,13,0.6
2645,5,13,0.6
2646,5,13,0.6
2647,5,13,0.6
2648,5,13,0.6
2649,5,13,0.6
2650,5,13,0.8
2651,5,13,0.8
2652,5,13,0.8
2653,5,13,0.8
2654,5,13,0.8
2655,5,13,0.8
2656,5,13,0.8
2657,5,13,0.8
2658,5,13,0.8
2659,5,13,0.8
2660,5,13,1
2661,5,13,1
2662,5,13,1
2663,5,13,1
2664,5,13,1
2665,5,13,1
2666,5,13,1
2667,5,13,1
2668,5,13,1
2669,5,13,1
2670,5,14,0.6
2671,5,14,0.6
2672,5,14,0.6
2673,5,14,0.6
2674,5,14,0.6
2675,5,14,0.6
2676,5,14,0.6
2677,5,14,0.6
2678,5,14,0.6
2679,5,14,0.6
2680,5,14,0.8
2681,5,14,0.8
2682,5,14,0.8
2683,5,14,0.8
2684,5,14,0.8
2685,5,14,0.8
2686,5,14,0.8
2687,5,14,0.8
2688,5,14,0.8
2689,5,14,0.8
2690,5,14,1
2691,5,14,1
2692,5,14,1
2693,5,14,1
2694,5,14,1
2695,5,14,1
2696,5,14,1
2697,5,14,1
2698,5,14,1
2699,5,14,1
2700,5,15,0.6
2701,5,15,0.6
2702,5,15,0.6
2703,5,15,0.6
2704,5,15,0.6
2705,5,15,0.6
2706,5,15,0.6
2707,5,15,0.6
2708,5,15,0.6
2709,5,15,0.6
2710,5,15,0.8
2711,5,15,0.8
2712,5,15,0.8
2713,5,15,0.8
2714,5,15,0.8
2715,5,15,0.8
2716,5,15,0.8
2717,5,15,0.8
2718,5,15,0.8
2719,5,15,0.8
2720,5,15,1
2721,5,15,1
2722,5,15,1
2723,5,15,1
2724,5,15,1
2725,5,15,1
2726,5,15,1
2727,5,15,1
2728,5,15,1
2729,5,15,1
2730,5,16,0.6
2731,5,16,0.6
2732,5,16,0.6
2733,5,16,0.6
2734,5,16,0.6
2735,5,16,0.6
2736,5,16,0.6
2737,5,16,0.6
2738,5,16,0.6
2739,5,16,0.6
2740,5,16,0.8
2741,5,16,0.8
2742,5,16,0.8
2743,5,16,0.8
2744,5,16,0.8
2745,5,16,0.8
2746,5,16,0.8
2747,5,16,0.8
2748,5,16,0.8
2749,5,16,0.8
2750,5,16,1
2751,5,16,1
2752,5,16,1
2753,5,16,1
2754,5,16,1
2755,5,16,1
2756,5,16,1
2757,5,16,1
2758,5,16,1
2759,5,16,1
2760,5,17,0.6
2761,5,17,0.6
2762,5,17,0.6
2763,5,17,0.6
2764,5,17,0.6
2765,5,17,0.6
2766,5,17,0.6
2767,5,17,0.6
2768,5,17,0.6
2769,5,17,0.6
2770,5,17,0.8
2771,5,17,0.8
2772,5,17,0.8
2773,5,17,0.8
2774,5,17,0.8
2775,5,17,0.8
2776,5,17,0.8
2777,5,17,0.8
2778,5,17,0.8
2779,5,17,0.8
2780,5,17,1
2781,5,17,1
2782,5,17,1
2783,5,17,1
2784,5,17,1
2785,5,17,1
2786,5,17,1
2787,5,17,1
2788,5,17,1
2789,5,17,1
2790,5,18,0.6
2791,5,18,0.6
2792,5,18,0.6
2793,5,18,0.6
2794,5,18,0.6
2795,5,18,0.6
2796,5,18,0.6
2797,5,18,0.6
2798,5,18,0.6
2799,5,18,0.6
2800,5,18,0.8
2801,5,18,0.8
2802,5,18,0.8
2803,5,18,0.8
