500777,game88,10,10,0.8,0.01
500778,game88,10,10,0.85,0.01
500779,game88,10,10,0.9,0.01
500780,game88,20,20,0.8,0.01
500781,game88,20,20,0.85,0.01
500782,game88,20,20,0.9,0.01
500783,game125,5,5,0.8,0.01
500784,game125,5,5,0.85,0.01
500785,game125,5,5,0.9,0.01
500786,game125,10,10,0.8,0.01
500787,game125,10,10,0.85,0.01
500788,game125,10,10,0.9,0.01
500789,game125,20,20,0.8,0.01
500790,game125,20,20,0.85,0.01
500791,game125,20,20,0.9,0.01
500792,game131,5,5,0.8,0.01
500793,game131,5,5,0.85,0.01
500794,game131,5,5,0.9,0.01
500795,game131,10,10,0.8,0.01
500796,game131,10,10,0.85,0.01
500797,game131,10,10,0.9,0.01
500798,game131,20,20,0.8,0.01
500799,game131,20,20,0.85,0.01
500800,game131,20,20,0.9,0.01
500801,game2,5,5,0.8,0.01
500802,game2,5,5,0.85,0.01
500803,game2,5,5,0.9,0.01
500804,game2,10,10,0.8,0.01
500805,game2,10,10,0.85,0.01
500806,game2,10,10,0.9,0.01
500807,game2,20,20,0.8,0.01
500808,game2,20,20,0.85,0.01
500809,game2,20,20,0.9,0.01
500810,game6,5,5,0.8,0.01
500811,game6,5,5,0.85,0.01
500812,game6,5,5,0.9,0.01
500813,game6,10,10,0.8,0.01
500814,game6,10,10,0.85,0.01
500815,game6,10,10,0.9,0.01
500816,game6,20,20,0.8,0.01
500817,game6,20,20,0.85,0.01
500818,game6,20,20,0.9,0.01
500819,game109,5,5,0.8,0.01
500820,game109,5,5,0.85,0.01
500821,game109,5,5,0.9,0.01
500822,game109,10,10,0.8,0.01
500823,game109,10,10,0.85,0.01
500824,game109,10,10,0.9,0.01
500825,game109,20,20,0.8,0.01
500826,game109,20,20,0.85,0.01
500827,game109,20,20,0.9,0.01
500828,game98,5,5,0.8,0.01
500829,game98,5,5,0.85,0.01
500830,game98,5,5,0.9,0.01
500831,game98,10,10,0.8,0.01
500832,game98,10,10,0.85,0.01
500833,game98,10,10,0.9,0.01
500834,game98,20,20,0.8,0.01
500835,game98,20,20,0.85,0.01
500836,game98,20,20,0.9,0.01
500837,game135,5,5,0.8,0.01
500838,game135,5,5,0.85,0.01
500839,game135,5,5,0.9,0.01
500840,game135,10,10,0.8,0.01
500841,game135,10,10,0.85,0.01
500842,game135,10,10,0.9,0.01
500843,game135,20,20,0.8,0.01
500844,game135,20,20,0.85,0.01
500845,game135,20,20,0.9,0.01
500846,game121,5,5,0.8,0.01
500847,game121,5,5,0.85,0.01
500848,game121,5,5,0.9,0.01
500849,game121,10,10,0.8,0.01
500850,game121,10,10,0.85,0.01
500851,game121,10,10,0.9,0.01
500852,game121,20,20,0.8,0.01
500853,game121,20,20,0.85,0.01
500854,game121,20,20,0.9,0.01
500855,game73,5,5,0.8,0.01
500856,game73,5,5,0.85,0.01
500857,game73,5,5,0.9,0.01
500858,game73,10,10,0.8,0.01
500859,game73,10,10,0.85,0.01
500860,game73,10,10,0.9,0.01
500861,game73,20,20,0.8,0.01
500862,game73,20,20,0.85,0.01
500863,game73,20,20,0.9,0.01
500864,game67,5,5,0.8,0.01
500865,game67,5,5,0.85,0.01
500866,game67,5,5,0.9,0.01
500867,game67,10,10,0.8,0.01
500868,game67,10,10,0.85,0.01
500869,game67,10,10,0.9,0.01
500870,game67,20,20,0.8,0.01
500871,game67,20,20,0.85,0.01
500872,game67,20,20,0.9,0.01
500873,game66,5,5,0.8,0.01
500874,game66,5,5,0.85,0.01
500875,game66,5,5,0.9,0.01
500876,game66,10,10,0.8,0.01
500877,game66,10,10,0.85,0.01
500878,game66,10,10,0.9,0.01
500879,game66,20,20,0.8,0.01
500880,game66,20,20,0.85,0.01
500881,game66,20,20,0.9,0.01
500882,game72,5,5,0.8,0.01
500883,game72,5,5,0.85,0.01
500884,game72,5,5,0.9,0.01
500885,game72,10,10,0.8,0.01
500886,game72,10,10,0.85,0.01
500887,game72,10,10,0.9,0.01
500888,game72,20,20,0.8,0.01
500889,game72,20,20,0.85,0.01
500890,game72,20,20,0.9,0.01
500891,game120,5,5,0.8,0.01
500892,game120,5,5,0.85,0.01
500893,game120,5,5,0.9,0.01
500894,game120,10,10,0.8,0.01
500895,game120,10,10,0.85,0.01
500896,game120,10,10,0.9,0.01
500897,game120,20,20,0.8,0.01
500898,game120,20,20,0.85,0.01
500899,game120,20,20,0.9,0.01
500900,game134,5,5,0.8,0.01
500901,game134,5,5,0.85,0.01
500902,game134,5,5,0.9,0.01
500903,game134,10,10,0.8,0.01
500904,game134,10,10,0.85,0.01
500905,game134,10,10,0.9,0.01
500906,game134,20,20,0.8,0.01
500907,game134,20,20,0.85,0.01
500908,game134,20,20,0.9,0.01
500909,game99,5,5,0.8,0.01
500910,game99,5,5,0.85,0.01
500911,game99,5,5,0.9,0.01
500912,game99,10,10,0.8,0.01
500913,game99,10,10,0.85,0.01
500914,game99,10,10,0.9,0.01
500915,game99,20,20,0.8,0.01
500916,game99,20,20,0.85,0.01
500917,game99,20,20,0.9,0.01
500918,game108,5,5,0.8,0.01
500919,game108,5,5,0.85,0.01
500920,game108,5,5,0.9,0.01
500921,game108,10,10,0.8,0.01
500922,game108,10,10,0.85,0.01
500923,game108,10,10,0.9,0.01
500924,game108,20,20,0.8,0.01
500925,game108,20,20,0.85,0.01
500926,game108,20,20,0.9,0.01
500927,game7,5,5,0.8,0.01
500928,game7,5,5,0.85,0.01
500929,game7,5,5,0.9,0.01
500930,game7,10,10,0.8,0.01
500931,game7,10,10,0.85,0.01
500932,game7,10,10,0.9,0.01
500933,game7,20,20,0.8,0.01
500934,game7,20,20,0.85,0.01
500935,game7,20,20,0.9,0.01
500936,game5,5,5,0.8,0.01
500937,game5,5,5,0.85,0.01
500938,game5,5,5,0.9,0.01
500939,game5,10,10,0.8,0.01
500940,game5,10,10,0.85,0.01
500941,game5,10,10,0.9,0.01
500942,game5,20,20,0.8,0.01
500943,game5,20,20,0.85,0.01
500944,game5,20,20,0.9,0.01
500945,game122,5,5,0.8,0.01
500946,game122,5,5,0.85,0.01
500947,game122,5,5,0.9,0.01
500948,game122,10,10,0.8,0.01
500949,game122,10,10,0.85,0.01
500950,game122,10,10,0.9,0.01
500951,game122,20,20,0.8,0.01
500952,game122,20,20,0.85,0.01
500953,game122,20,20,0.9,0.01
500954,game136,5,5,0.8,0.01
500955,game136,5,5,0.85,0.01
500956,game136,5,5,0.9,0.01
500957,game136,10,10,0.8,0.01
500958,game136,10,10,0.85,0.01
500959,game136,10,10,0.9,0.01
500960,game136,20,20,0.8,0.01
500961,game136,20,20,0.85,0.01
500962,game136,20,20,0.9,0.01
500963,game58,5,5,0.8,0.01
500964,game58,5,5,0.85,0.01
500965,game58,5,5,0.9,0.01
500966,game58,10,10,0.8,0.01
500967,game58,10,10,0.85,0.01
500968,game58,10,10,0.9,0.01
500969,game58,20,20,0.8,0.01
500970,game58,20,20,0.85,0.01
500971,game58,20,20,0.9,0.01
500972,game64,5,5,0.8,0.01
500973,game64,5,5,0.85,0.01
500974,game64,5,5,0.9,0.01
500975,game64,10,10,0.8,0.01
500976,game64,10,10,0.85,0.01
500977,game64,10,10,0.9,0.01
500978,game64,20,20,0.8,0.01
500979,game64,20,20,0.85,0.01
500980,game64,20,20,0.9,0.01
500981,game70,5,5,0.8,0.01
500982,game70,5,5,0.85,0.01
500983,game70,5,5,0.9,0.01
500984,game70,10,10,0.8,0.01
500985,game70,10,10,0.85,0.01
500986,game70,10,10,0.9,0.01
500987,game70,20,20,0.8,0.01
500988,game70,20,20,0.85,0.01
500989,game70,20,20,0.9,0.01
500990,game71,5,5,0.8,0.01
500991,game71,5,5,0.85,0.01
500992,game71,5,5,0.9,0.01
500993,game71,10,10,0.8,0.01
500994,game71,10,10,0.85,0.01
500995,game71,10,10,0.9,0.01
500996,game71,20,20,0.8,0.01
500997,game71,20,20,0.85,0.01
500998,game71,20,20,0.9,0.01
500999,game65,5,5,0.8,0.01
501000,game65,5,5,0.85,0.01
501001,game65,5,5,0.9,0.01
501002,game65,10,10,0.8,0.01
501003,game65,10,10,0.85,0.01
501004,game65,10,10,0.9,0.01
501005,game65,20,20,0.8,0.01
501006,game65,20,20,0.85,0.01
501007,game65,20,20,0.9,0.01
501008,game59,5,5,0.8,0.01
501009,game59,5,5,0.85,0.01
501010,game59,5,5,0.9,0.01
501011,game59,10,10,0.8,0.01
501012,game59,10,10,0.85,0.01
501013,game59,10,10,0.9,0.01
501014,game59,20,20,0.8,0.01
501015,game59,20,20,0.85,0.01
501016,game59,20,20,0.9,0.01
501017,game137,5,5,0.8,0.01
501018,game137,5,5,0.85,0.01
501019,game137,5,5,0.9,0.01
501020,game137,10,10,0.8,0.01
501021,game137,10,10,0.85,0.01
501022,game137,10,10,0.9,0.01
501023,game137,20,20,0.8,0.01
501024,game137,20,20,0.85,0.01
501025,game137,20,20,0.9,0.01
501026,game123,5,5,0.8,0.01
501027,game123,5,5,0.85,0.01
501028,game123,5,5,0.9,0.01
501029,game123,10,10,0.8,0.01
501030,game123,10,10,0.85,0.01
501031,game123,10,10,0.9,0.01
501032,game123,20,20,0.8,0.01
501033,game123,20,20,0.85,0.01
501034,game123,20,20,0.9,0.01
501035,game4,5,5,0.8,0.01
501036,game4,5,5,0.85,0.01
501037,game4,5,5,0.9,0.01
501038,game4,10,10,0.8,0.01
501039,game4,10,10,0.85,0.01
501040,game4,10,10,0.9,0.01
501041,game4,20,20,0.8,0.01
501042,game4,20,20,0.85,0.01
501043,game4,20,20,0.9,0.01
501044,game16,5,5,0.8,0.01
501045,game16,5,5,0.85,0.01
501046,game16,5,5,0.9,0.01
501047,game16,10,10,0.8,0.01
501048,game16,10,10,0.85,0.01
501049,game16,10,10,0.9,0.01
501050,game16,20,20,0.8,0.01
501051,game16,20,20,0.85,0.01
501052,game16,20,20,0.9,0.01
501053,game17,5,5,0.8,0.01
501054,game17,5,5,0.85,0.01
501055,game17,5,5,0.9,0.01
501056,game17,10,10,0.8,0.01
501057,game17,10,10,0.85,0.01
501058,game17,10,10,0.9,0.01
501059,game17,20,20,0.8,0.01
501060,game17,20,20,0.85,0.01
501061,game17,20,20,0.9,0.01
501062,game15,5,5,0.8,0.01
501063,game15,5,5,0.85,0.01
501064,game15,5,5,0.9,0.01
501065,game15,10,10,0.8,0.01
501066,game15,10,10,0.85,0.01
501067,game15,10,10,0.9,0.01
501068,game15,20,20,0.8,0.01
501069,game15,20,20,0.85,0.01
501070,game15,20,20,0.9,0.01
501071,game29,5,5,0.8,0.01
501072,game29,5,5,0.85,0.01
501073,game29,5,5,0.9,0.01
501074,game29,10,10,0.8,0.01
501075,game29,10,10,0.85,0.01
501076,game29,10,10,0.9,0.01
501077,game29,20,20,0.8,0.01
501078,game29,20,20,0.85,0.01
501079,game29,20,20,0.9,0.01
501080,game28,5,5,0.8,0.01
501081,game28,5,5,0.85,0.01
501082,game28,5,5,0.9,0.01
501083,game28,10,10,0.8,0.01
501084,game28,10,10,0.85,0.01
501085,game28,10,10,0.9,0.01
501086,game28,20,20,0.8,0.01
501087,game28,20,20,0.85,0.01
501088,game28,20,20,0.9,0.01
501089,game14,5,5,0.8,0.01
501090,game14,5,5,0.85,0.01
501091,game14,5,5,0.9,0.01
501092,game14,10,10,0.8,0.01
501093,game14,10,10,0.85,0.01
501094,game14,10,10,0.9,0.01
501095,game14,20,20,0.8,0.01
501096,game14,20,20,0.85,0.01
501097,game14,20,20,0.9,0.01
501098,game38,5,5,0.8,0.01
501099,game38,5,5,0.85,0.01
501100,game38,5,5,0.9,0.01
501101,game38,10,10,0.8,0.01
501102,game38,10,10,0.85,0.01
501103,game38,10,10,0.9,0.01
501104,game38,20,20,0.8,0.01
501105,game38,20,20,0.85,0.01
501106,game38,20,20,0.9,0.01
501107,game10,5,5,0.8,0.01
501108,game10,5,5,0.85,0.01
501109,game10,5,5,0.9,0.01
501110,game10,10,10,0.8,0.01
501111,game10,10,10,0.85,0.01
501112,game10,10,10,0.9,0.01
501113,game10,20,20,0.8,0.01
501114,game10,20,20,0.85,0.01
501115,game10,20,20,0.9,0.01
501116,game11,5,5,0.8,0.01
501117,game11,5,5,0.85,0.01
501118,game11,5,5,0.9,0.01
501119,game11,10,10,0.8,0.01
501120,game11,10,10,0.85,0.01
501121,game11,10,10,0.9,0.01
501122,game11,20,20,0.8,0.01
501123,game11,20,20,0.85,0.01
501124,game11,20,20,0.9,0.01
501125,game39,5,5,0.8,0.01
501126,game39,5,5,0.85,0.01
501127,game39,5,5,0.9,0.01
501128,game39,10,10,0.8,0.01
501129,game39,10,10,0.85,0.01
501130,game39,10,10,0.9,0.01
501131,game39,20,20,0.8,0.01
501132,game39,20,20,0.85,0.01
501133,game39,20,20,0.9,0.01
501134,game13,5,5,0.8,0.01
501135,game13,5,5,0.85,0.01
501136,game13,5,5,0.9,0.01
501137,game13,10,10,0.8,0.01
501138,game13,10,10,0.85,0.01
501139,game13,10,10,0.9,0.01
501140,game13,20,20,0.8,0.01
501141,game13,20,20,0.85,0.01
501142,game13,20,20,0.9,0.01
